Index,Clue,Solution,gemma_predicted,Spaced_Solution
39179,Wooden tile dashed with pebbles?,shingle,double definition,shingle
32662,They won't stand for their instruments being played,cellists,double definition,cellists
86568,Cut that ensured Macduff's survival,caesarean,double definition,caesarean
31939,Seeming to act as representing another,appearing,double definition,appearing
64382,State nicknamed sooner rather than later: OK?,oklahoma,double definition,oklahoma
60822,A name is called a name,monica,double definition,monica
95333,Here visitors may check in for a social occasion,reception,double definition,reception
127453,German philosopher's more cheerful,gayer,double definition,gayer
64358,"Being in league, agreed to get rid of leader",allied,double definition,allied
73695,Boost announced for Alexander's father,philip,double definition,philip
1309,"Translated ""plastered""",rendered,double definition,rendered
38553,Despicable people on top,scum,double definition,scum
32221,Restaurant cutlery,canteen,double definition,canteen
61927,Exploit dwarf,stunt,double definition,stunt
8368,Cloth goes with bathroom items,toiletries,double definition,toiletries
52610,Endless hilarity over barber's offering,trim,double definition,trim
41326,It may reveal hidden charges,minedetector,double definition,mine detector
20677,Trickery's insult to an audience,sleight,double definition,sleight
86583,Finish off incredible eastern story,tale,double definition,tale
90867,Successful escape requires them to be clean,heels,double definition,heels
82993,Lowers stock of the hoi polloi,herd,double definition,herd
74487,He says he's a Muslim leader,imam,double definition,imam
17832,Josh gets scared,windup,double definition,wind up
24196,Sound conductor of German songs,lieder,double definition,lieder
69569,One of those sweet utterances of lovers in love,nothing,double definition,nothing
23822,Where fallen gladiators bit the sand in ancient Rome?,arena,double definition,arena
113656,Person taking money,nicker,double definition,nicker
76473,Boatman's a knave!,jack,double definition,jack
119955,Sounds just so ill,sick,double definition,sick
114633,Raise glasses for final drink,bottomsup,double definition,bottoms up
27513,One cuts a person who easily shifts positions,trimmer,double definition,trimmer
75843,Nonconformist church raised cross - what's the point?,crux,double definition,crux
100161,They are made to scale,ladders,double definition,ladders
21430,"Like ""Gone with the Wind"" for the picture industry?",epic,double definition,epic
2040,Make-up (whichever covers a cat),anatomy,double definition,anatomy
42104,Burrow in soil,earth,double definition,earth
87338,Fix sort of case that's curtailed,attach,double definition,attach
16227,"Hot in seat, how hot it is!",phew,double definition,phew
81090,European noblemen depicted by American author,donmarquis,double definition,don marquis
35005,Is one prepared to walk out for a wedding?,union,double definition,union
16107,Money raised by word of mouth,bread,double definition,bread
52130,It's our entitlement,name,double definition,name
85282,Reprimand means no further credit will be given,tickoff,double definition,tick off
43607,With lines or the opposite?,inverse,double definition,inverse
34925,"It could contain jam, but is certainly not jammed",ajar,double definition,ajar
17749,Odd starting point for a hobby,trainspotting,double definition,trainspotting
1176,"After passing, notice cycle right away",obit,double definition,obit
34982,"Say ""fling about' in Scandinavia",dance,double definition,dance
84589,Flight for flight?,fireescape,double definition,fire escape
106090,"I'm sort of top, but going up and down",yoyo,double definition,yo yo
72676,Official voice of the cyclist?,spokesman,double definition,spokesman
95226,Engineer to turn to Preminger,otto,double definition,otto
89382,Supervised position of lumberjack?,oversaw,double definition,oversaw
129476,"Capes, which are exactly the same",carboncopies,double definition,carbon copies
11124,Humiliating remark was repressive,putdown,double definition,put down
50571,Bar - don't spend!,save,double definition,save
11122,Recorded snub,putdown,double definition,put down
70709,Short programme for the handicapped?,rehab,double definition,rehab
80582,Part of Turkey's employed in fencing,wattle,double definition,wattle
29789,Birds can do it with their eyes shut,peep,double definition,peep
101937,Be clearly out when turning ball goes to fielder,breakcover,double definition,break cover
84484,Suckers for medical treatment,leeches,double definition,leeches
135587,"Well, what might have me beatified?",mygoodness,double definition,my goodness
19113,How much harvested? Give up!,yield,double definition,yield
42405,I do without a bit of money,coin,double definition,coin
1001,Drink to a virtuous character,toast,double definition,toast
106268,Abandon royal dignity,abdicate,double definition,abdicate
24075,To be drunk neat?,tight,double definition,tight
65692,Sound punishment for murderer,cain,double definition,cain
10942,Uproar in jail,stir,double definition,stir
37791,Refuse assent in the end,object,double definition,object
30629,Parson's remedy,cure,double definition,cure
53545,Sort of figure that changes with time?,hourglass,double definition,hourglass
29009,Ugly duckling?,cygnet,double definition,cygnet
65899,It's put on by a better singer,treble,double definition,treble
48116,Blanching stakes,paling,double definition,paling
33925,Order pudding,applepie,double definition,apple pie
65357,Manoeuvres to win hard races,rushes,double definition,rushes
76634,Licence to overtake,pass,double definition,pass
115190,Discuss and OK travel arrangements,talkover,double definition,talk over
132736,City investments?,sieges,double definition,sieges
97209,Very many are of minor importance,countless,double definition,countless
121527,Fractions of the highest order,eighths,double definition,eighths
92520,Currency that might introduce a list,colon,double definition,colon
34624,Footwear by which the Irish may be recognised,brogue,double definition,brogue
37975,Sounds like conversation has a twist,torque,double definition,torque
1482,The advantage of retired gentlemen,edge,double definition,edge
25668,"Like one with toes but no middle fingers, say",digits,double definition,digits
15906,Hard worker making veiled threat to PC?,trojan,double definition,trojan
1470,On which tense?,edge,double definition,edge
4779,Thomas is example of one that needs no tender attachment,tankengine,double definition,tank engine
4079,Twice as fair,soso,double definition,so so
130713,Tea and toast,drink,double definition,drink
41821,Oil wheel,castor,double definition,castor
15174,A positive sign,plus,double definition,plus
26030,Murphy's digger,spud,double definition,spud
15976,Close time?,night,double definition,night
48628,Like following like?,such,double definition,such
63746,Something to hide under after final bombs can be blown up,inflatable,double definition,inflatable
29370,"Big build-up in New York, for example",skyscraper,double definition,skyscraper
5396,Contract office boss,stud,double definition,stud
61403,A quiz night without a quiz? Hardly on the cards,bezique,double definition,bezique
80851,Prince appears more wet?,rainier,double definition,rainier
106776,What cross-country runners do to a boy?,harry,double definition,harry
69154,Brother to Uncle Remus,brer,double definition,brer
56778,OSCAR?,limo,double definition,limo
124080,Second from last in race failing at the finish,closing,double definition,closing
98062,Bound to be recorded,taped,double definition,taped
14998,The issue of offspring,grandson,double definition,grandson
105027,Nothing dissimilar to ...,notasausage,double definition,not a sausage
81239,Left-wing alliance meeting in promenade,popularfront,double definition,popular front
110828,"Making out, being clever",discerning,double definition,discerning
24672,Unexpected cash found in boat,gravy,double definition,gravy
66420,Charge sheet?,pricelist,double definition,price list
49657,Ways of life further south,mores,double definition,mores
101786,Evergreen creeper,grasssnake,double definition,grass snake
133045,Appropriate Dickens character,pocket,double definition,pocket
99415,As vehicles should be when left on the road,righthanddrive,double definition,right hand drive
101417,A number of Germans practised deception,lied,double definition,lied
16718,Who the author mentioned in disbelief?,dickens,double definition,dickens
46644,"Come to pass, maybe, in Yorkshire",happen,double definition,happen
78022,Pitch of the road,macadam,double definition,macadam
51379,Battle celebrated by Orange type,blenheim,double definition,blenheim
108041,Extract item from box of ornaments?,clip,double definition,clip
11735,Smell smoke,reek,double definition,reek
38853,Seaman in Cork not good member of crew,bosun,double definition,bosun
30969,"Imposed as a duty on the vicar, for example",incumbent,double definition,incumbent
107653,Accomplished boxers will be upset if they have to be,carriedout,double definition,carried out
72079,Be very successful at campanology?,ringthebell,double definition,ring the bell
121430,Possible message from holed ship?,sos,double definition,sos
95638,"Close, so raced up to a disturbance",narrow,double definition,narrow
78634,Annoyed at little green man's invitation?,cross,double definition,cross
17037,One is left without a souvenir,remainder,double definition,remainder
79280,Cutter from the east,scimitar,double definition,scimitar
10131,Farmed in a civilised way,cultivated,double definition,cultivated
44675,Perhaps Palin's modern language,python,double definition,python
18296,Don't hit a girl,miss,double definition,miss
78364,Where trouble's expected to end in a fight,mill,double definition,mill
43665,Wrong colour suit to deliver coal?,blackdiamonds,double definition,black diamonds
92180,That's Latin for you!,idest,double definition,id est
88100,A good line in stock?,pedigree,double definition,pedigree
55667,Given room but taken advantage of - that's not on,putup,double definition,put up
125571,Is in danger of falling for accountants?,totters,double definition,totters
125222,Heavens above!,skies,double definition,skies
100686,"Never, never, never fall for such a euphemism!",easyterms,double definition,easy terms
90837,Reckoned it's deliberate,calculated,double definition,calculated
11446,Crimean War settlement here,yalta,double definition,yalta
18107,"He will have marked cards, of course",tipster,double definition,tipster
141591,"Quiet and timid, like Mickey, Jerry or Stuart?",mousy,double definition,mousy
6213,Sweet Manx language,maltese,double definition,maltese
85769,French monarch's solution? Fighting not fleeing,louis,double definition,louis
141154,Raided by the police and broken,busted,double definition,busted
124190,Does song show elements of commendable quality?,goodness,double definition,goodness
35277,Wood is often hard,knotty,double definition,knotty
41159,It brings a lump to one's throat,adamsapple,double definition,adams apple
123418,"Decorate from top to bottom, or vice versa",repaper,double definition,repaper
133918,Acts that violate acts,crimes,double definition,crimes
15822,Better or worst?,outdo,double definition,outdo
74762,It may catch one in the act,safetynet,double definition,safety net
16889,I tape record criminally?,pirate,double definition,pirate
9751,Don't take what's taken on departure,leave,double definition,leave
85829,Come to a party,wake,double definition,wake
2417,Group's chiastic rhyme scheme,abba,double definition,abba
45401,Fine man,eric,double definition,eric
116229,One of the ship's company has a possible cut limb,crewmember,double definition,crew member
126867,Classic comprises great lines,saintleger,double definition,saint leger
2362,A pound of sultanas?,seraglio,double definition,seraglio
61181,Plan a porno picture?,blueprint,double definition,blueprint
120919,Laugh at dummy,mock,double definition,mock
56538,Strong drink,stout,double definition,stout
25543,Settle on a solution in the crossword,alight,double definition,alight
42130,Poles separated? There's clue in that!,antipodes,double definition,antipodes
7007,Beat nervous tension,stress,double definition,stress
26504,(rank outsider) The Undertaker,trier,double definition,trier
29690,Theatre of the obscenely rich,lyric,double definition,lyric
118883,Quick drinks for horses?,snorters,double definition,snorters
84722,"""Crossing a Line"" by a dramatist",traversal,double definition,traversal
34615,Tongue of stout shoe,brogue,double definition,brogue
56742,Playing live together,inconcert,double definition,in concert
98695,They show frightening ability in their field,scarecrows,double definition,scarecrows
85512,Sound opening pace,gait,double definition,gait
44543,This man may advertise food and old port,sandwich,double definition,sandwich
92908,The man from whom Samuel imbibed wisdom,eli,double definition,eli
8943,Singular-looking giant?,cyclops,double definition,cyclops
18751,Poet's unworthy of town in South Wales,neath,double definition,neath
28043,Don''t grant a prayer or. . .,refusecollector,double definition,refuse collector
68062,Limited cure,specific,double definition,specific
34310,A number work very hard,strain,double definition,strain
121784,It was used to make links at Gretna Green,forge,double definition,forge
104327,Manage to exercise,run,double definition,run
60426,Where children are to be found between two and five?,creche,double definition,creche
25756,It requires courage to have one - rather than love!,battle,double definition,battle
53500,Underwear? We may well have seconds,boxers,double definition,boxers
74610,Mishandled pistol went off,spoilt,double definition,spoilt
127900,"Pronounced as ""venson""? I haven't a clue!",noidea,double definition,no idea
30890,"Spell ""trinket""",charm,double definition,charm
979,Heartless head cook,chef,double definition,chef
91923,One who jumps man with gun,starter,double definition,starter
65631,Races when going to bed,ascot,double definition,ascot
15502,"""Bit of a Bloomer Arising"" (Lawrence Harris)",floret,double definition,floret
35795,Target a friend of the family?,auntsally,double definition,aunt sally
26743,Result of many taking risks,crash,double definition,crash
65320,The strain of the French Revolution,marseillaise,double definition,marseillaise
46656,Faked evidence of factory growth,plant,double definition,plant
85219,Roman judgement days satisfied constituents,diesfasti,double definition,dies fasti
53089,A group often described as vicious,circle,double definition,circle
62687,Piece of harness,bit,double definition,bit
110516,Pelt with dried berries,pepper,double definition,pepper
57921,Favour partner for girl,grace,double definition,grace
13909,"Yes, truly an inspiration",yeah,double definition,yeah
100047,Fish appeared to be off,smelt,double definition,smelt
20602,Initial typeset without reversion,stet,double definition,stet
107635,Proceed to do as the GP might do with a recent graduate,putintopractice,double definition,put into practice
593,Manage without an intermediary,direct,double definition,direct
21467,Perhaps the worst disease in living memory,alzheimers,double definition,alzheimers
14451,A close shave?,scrape,double definition,scrape
66303,Swim before one can walk,crawl,double definition,crawl
121051,Attended a glittering performance and was knocked out?,sawstars,double definition,saw stars
82995,The masses listened to broadcast,herd,double definition,herd
36215,"Have great respect for Paul, perhaps",revere,double definition,revere
71802,"Lever needs push, we hear",pedal,double definition,pedal
51365,Stay true,staunch,double definition,staunch
111605,Keeps warm and quiet,muffles,double definition,muffles
29624,It can be converted into a cupboard,cabinet,double definition,cabinet
73712,Aggressive female banker,amazon,double definition,amazon
78234,A hewer of wood and a drawer of water,turner,double definition,turner
38393,"In speech, commend one in the Upper Chamber",lord,double definition,lord
32048,Grain yield report,seed,double definition,seed
78877,Ancestral building - a royal house,lancaster,double definition,lancaster
23617,Partition between pigs and birds,swallows,double definition,swallows
48441,He saw himself as winning on the pools,narcissus,double definition,narcissus
108682,"It could be folded once, or twice - it's ambiguous",doublemeaning,double definition,double meaning
