Index,Clue,Solution,gemma_predicted,Spaced_Solution
29751,Cardboard saint upset in Kent?,whitstable,assemblage,whitstable
57830,Arctic rocks unmoved,icecold,assemblage,ice cold
59751,Shrub from which bee pursues mum,madrone,assemblage,madrone
85781,I'm not sure young scientist should be in cast - it's torture,thumbscrew,assemblage,thumbscrew
14029,Fine-tune vehicle,goodstrain,assemblage,goods train
116431,Alternative stock market's not so unpredictable,aimless,assemblage,aimless
67865,Readiness to lose belief without very good deed,defeatism,assemblage,defeatism
127081,"Where, in London, dozens of tradesmen are generous?",bakerstreet,assemblage,baker street
29064,Transport of fury (or vice versa),roadrage,assemblage,road rage
130578,Week remains Doris's cleaning time?,washday,assemblage,washday
114917,Nationalist in touch with affection's tumult,patriot,assemblage,patriot
49551,Check straps of underwear,scanties,assemblage,scanties
47584,Fruit producer on a poultry-farm?,eggplant,assemblage,eggplant
50043,A male doctor's rounds,ammo,assemblage,ammo
70240,Supposed origin of president's diary in taxi at home,logcabin,assemblage,log cabin
52162,Report of a couple of fruits producing disease,beriberi,assemblage,beriberi
62221,"Plain menu appearing all fancy, finally",ugly,assemblage,ugly
15486,A lake fed by a river (more like the Dead Sea?),aral,assemblage,aral
137989,Male with a zip cut old wooden bowl,mazer,assemblage,mazer
97024,"Left in after this time, so upset clovers",ladinos,assemblage,ladinos
4940,Consternation at sweet potatoes I'd brought up,dismay,assemblage,dismay
102763,One with obsessive interest about fish,tuna,assemblage,tuna
9918,"Carriages to inflict damage on joints, we hear",hackneys,assemblage,hackneys
40661,The craft of dressing?,sauceboat,assemblage,sauceboat
36991,Infection around spot needs cream applied regularly,cholera,assemblage,cholera
135031,"You, on boat's capsizing, may give something less than three cheers",yesbut,assemblage,yes but
37134,Pick holes in garment with a run in it,carp,assemblage,carp
59280,Wise duke upset top drawer,degas,assemblage,degas
35533,Run and puff - clergyman required,administer,assemblage,administer
18901,Run off with a politician after last month,decamp,assemblage,decamp
59202,"Governed by air, its function is to give resilience under foot",underlay,assemblage,underlay
83356,A suitable sucker?,tailorsdummy,assemblage,tailors dummy
47816,Politicians get the point first in these jokes,stories,assemblage,stories
21827,"Outline result, if arsenic mixed with oxygen",scenario,assemblage,scenario
83852,Material point to occupation,linen,assemblage,linen
106205,Sick records written up by week,spew,assemblage,spew
104388,"New proof is put to ninety-nine, half-asleep",soporific,assemblage,soporific
6561,Would you see railwaymen as a result of taking this approach?,runup,assemblage,run up
61685,Shows great confidence with props and one's material,strutsonesstuff,assemblage,struts ones stuff
115277,School actors downloaded recording,podcast,assemblage,podcast
88418,Servitude when the majority take everything,thrall,assemblage,thrall
32709,Bird cooked around noon for correspondent,penfriend,assemblage,penfriend
141586,"Breaking hand, return to a bit of carpentry",mitrejoint,assemblage,mitre joint
104822,"Second double entendre, perhaps, suggests going for a slash?",swordplay,assemblage,swordplay
16678,"Union leader is more confident, having taken much interest",usurer,assemblage,usurer
17571,Too much of pals to finish off with round of golf,also,assemblage,also
99753,Agent is fine performer,factor,assemblage,factor
72061,"Teach a king English, with an hour off for a bite?",teacake,assemblage,teacake
79580,Wait for time in bathroom,bidet,assemblage,bidet
46726,"Enigmatic, keen and in charge, set about exercising",cryptic,assemblage,cryptic
134722,"They hang from the neck of special friend, married on the rebound",dewlaps,assemblage,dewlaps
45152,"Darkness is short, but not far away",nigh,assemblage,nigh
80480,En voyage without information and refusing accommodation,intransigent,assemblage,intransigent
8748,Conclude there's no getting out of hell,infer,assemblage,infer
20503,Girl cuts end off trousers,jean,assemblage,jean
108803,Dud and Pete's initial prominence,bump,assemblage,bump
84311,Time to request church to provide a working party,taskforce,assemblage,task force
88152,"Breakdown in relations for tabloid, which is charged having pursued princess",disunion,assemblage,disunion
77398,Better order meal before I make a speech,ameliorate,assemblage,ameliorate
20651,Back massage by Norse causes skin injury,burn,assemblage,burn
88936,Sweet that's lavish in nuts,bananafritters,assemblage,banana fritters
76353,Return note with grass blade,knife,assemblage,knife
16581,Long snake put down with anger,aspire,assemblage,aspire
138683,"Constantly reproducing, much like anti-abortionists, I see",prolific,assemblage,prolific
125406,Dispose of at a higher price,sellup,assemblage,sell up
110389,"Nobleman to bail out in a metropolis, having to carry can",accountability,assemblage,accountability
65952,Expert locks up old books without delay,pronto,assemblage,pronto
87935,Poor ascent is difficult,hardup,assemblage,hard up
138291,Up to date on focus again,recentre,assemblage,recentre
60488,"US polar explorer - and aviator, by the way",byrd,assemblage,byrd
80487,Hate journalist over investigation,detest,assemblage,detest
62078,Guided minister of German blood to devour poor Kent,blunkett,assemblage,blunkett
26882,The French fellow at match gets space to manoeuvre,legroom,assemblage,legroom
78612,Place in a mess with habit of every character,alphabetic,assemblage,alphabetic
57293,Balance regarded as fit by French banker,equipoise,assemblage,equipoise
78783,A sign of emotional entanglement,loveknot,assemblage,love knot
106316,Work of Da Vinci remains superior,lastsupper,assemblage,last supper
78687,Cook cabbage - it's said to be a scientific principle,boyleslaw,assemblage,boyles law
105839,Island puts down pets,cossets,assemblage,cossets
78023,Road surface touched a river from behind,macadam,assemblage,macadam
34848,First man to be a mother,adam,assemblage,adam
24738,Sort of entertainment seen as turning weary,satire,assemblage,satire
26618,"Stone me! Belonged to you a long time ago, in a way",amethyst,assemblage,amethyst
114871,What is written in the first half of November?,shortstory,assemblage,short story
86972,"Crack cocaine's heading into US city, providing financial stability",solvency,assemblage,solvency
17818,Providing back-up when company is a failure,fiasco,assemblage,fiasco
20824,Contradict Yankee after study,deny,assemblage,deny
133143,"Insult the sovereign, say, when changing sides at the front like a traitor",disloyal,assemblage,disloyal
38740,Old Shakespearean wino denied victory - this to add flavour?,oregano,assemblage,oregano
63733,Low sound and soft to carry with difficulty,hump,assemblage,hump
101932,Winter trip?,fallover,assemblage,fall over
89522,Desolation of writer coming to a head,wilderness,assemblage,wilderness
53290,Consumer zone sounding like Biblical charity gig?,arcade,assemblage,arcade
114429,Strike supported by a devout Buddhist,lama,assemblage,lama
75025,Went round green filling in two holes in order,overtook,assemblage,overtook
73213,American bar with players - tense meeting at the end,abutment,assemblage,abutment
54849,"Win over Germany is a romp, oddly",disarm,assemblage,disarm
42188,"A medic attending university student, six-footer not confined to bed",ambulant,assemblage,ambulant
108615,Perhaps banks lending capital make a killing,slay,assemblage,slay
105325,Cold tops in container for ice or snow,cocaine,assemblage,cocaine
90781,Bread's an inflationary force on US money,pumpernickel,assemblage,pumpernickel
50869,Bookish American must leave - that's flat!,studio,assemblage,studio
19438,Top sculptor's god?,odin,assemblage,odin
82087,One may retire in this close match,nightie,assemblage,nightie
31527,Community programme involves university lecture about electrical resistance,outreach,assemblage,outreach
79338,Declare numbskull never stopped eating,asseverate,assemblage,asseverate
78111,"Test place for Benaud, say, evokes free style compositions",capricci,assemblage,capricci
121595,Is a solicitor involved in resumption?,importunes,assemblage,importunes
100512,Frightened editor has a wound that's healed,scared,assemblage,scared
91383,To understand nearly all of Italy is a drug,digitalis,assemblage,digitalis
20173,A hundred too old to get press write-up?,coverage,assemblage,coverage
79730,"Noted man being taken to court, this the result?",verdict,assemblage,verdict
30662,"Cosily small, given space eventually",intime,assemblage,in time
89173,"Tooting, formerly, also housed branch of husbandry",beekeeping,assemblage,beekeeping
136200,Tastelessness of cod Iceland found in Arctic,indelicacy,assemblage,indelicacy
109846,Decisive blow with a bit of a strike for money,kopeck,assemblage,kopeck
21538,Enthusiastic about the French and their country - female lacking bigotry,intolerance,assemblage,intolerance
28441,See Moor's scabbard,sheath,assemblage,sheath
53970,Diabolical ally is dropping King Henry the First,fiendish,assemblage,fiendish
23928,Issue half of them before a race,emanation,assemblage,emanation
116019,Certainly no malt house get away up North,hooch,assemblage,hooch
37925,He killed a couple of fools in the end,assassin,assemblage,assassin
108965,Home with police turning up to get rebellious youth charged,indicted,assemblage,indicted
11177,Hollow bishop with a thing to be confessed?,basin,assemblage,basin
33548,A support thus returned is appropriate,apropos,assemblage,apropos
34746,Apologising for oriental thingumajig in competent dish,eatinghumblepie,assemblage,eating humble pie
101881,Might girl's back be her best attribute?,mainasset,assemblage,main asset
16441,Put cap on after knocking back drink of Pale,pallid,assemblage,pallid
137212,Wherewithal to cut music man's topknot,knives,assemblage,knives
83519,A campanologist is late - or something very like it,deadringer,assemblage,dead ringer
132350,Start again and again in the event,triplejump,assemblage,triple jump
59112,It's an offence to go to a part of Putin's Russia,crimea,assemblage,crimea
61024,Operatic prince to leave in unending anger,igor,assemblage,igor
36407,"Belt designed by teacher without a wife, so it's said",surcingle,assemblage,surcingle
100650,Little copy from single credit in second class,microform,assemblage,microform
96770,Old craft displayed by great striker keeping City up,arkroyal,assemblage,ark royal
116589,Just keeps going when credit's no longer available,ticksover,assemblage,ticks over
55314,Drunk given prison sentence none too soon,hightime,assemblage,high time
72992,Group for the clever chaps observed losing weight,mensa,assemblage,mensa
48036,Case of Julia ignoring odd parts after film,etui,assemblage,etui
104137,"It's cheek to require money first, even for an essential part of Christmas dinner",breadsauce,assemblage,bread sauce
6873,Ripped up one chapter with a steamy line,erotic,assemblage,erotic
50529,Exhibit plastered and completely sealed,airtight,assemblage,airtight
33967,Piece of branch with shoot on it,firearm,assemblage,firearm
50384,Fool gets all Yorkshire to make hard cases,nitridings,assemblage,nitridings
119520,Drop feathers in trash,teardown,assemblage,tear down
96046,Relative to help people out - a social worker around university,maidenaunt,assemblage,maiden aunt
100352,"It's possible, without hesitation, to produce puzzles",posers,assemblage,posers
91024,Suggestion for objective in union amalgamation,innuendo,assemblage,innuendo
120097,Popular cops in Paris secure square deals,inflicts,assemblage,inflicts
4906,Number for five-a-side? Any number is required for game,tennis,assemblage,tennis
112065,Theatres where they now indulge in games of bingo,playhouses,assemblage,playhouses
106969,At sea as number one in warship,submarine,assemblage,submarine
91456,Swine on time for part of pig,trotter,assemblage,trotter
100450,Little old lady close to Russian revolutionary,minuteman,assemblage,minuteman
75576,"Heart of the metropolis, is it?",citycentre,assemblage,city centre
81555,Leg bound to be broken by heavy stick,bludgeon,assemblage,bludgeon
118879,Ways to convert weapons,turnpikes,assemblage,turnpikes
107746,Hitting the monarch with a turned-up nose,knocking,assemblage,knocking
128496,One that's played with Pelé and Lukaku recalled a King Power outing,ukulele,assemblage,ukulele
56756,Gets the impression my return passage started yesterday - pity!,feelsympathy,assemblage,feel sympathy
127189,Pickled cucumber not hot in food sent back - here?,burgerking,assemblage,burger king
15832,Obsolete function is better,outdo,assemblage,outdo
115918,Treetop bats round lake practise thought transference?,teleport,assemblage,teleport
65935,Issue about drug that's exactly right,spoton,assemblage,spot on
133738,She oversaw agriculture before entering civil service,ceres,assemblage,ceres
44126,Flirt offering a kiss after thirty seconds?,minx,assemblage,minx
60669,Last drink of the day with a bird,nightjar,assemblage,nightjar
96527,Slack dandy stealing Helen's heart with heartless ploy,floppy,assemblage,floppy
123103,It's about a pound in English money,decusettutamen,assemblage,decus et tutamen
130106,"Flower arrangement of Eliza Doolittle's second to be interrupted by school, twice",eschscholzia,assemblage,eschscholzia
16638,Fight for way to reign over horse,struggle,assemblage,struggle
60751,"Where barcarolle may be heard by ""The King and I"" singer?",rialto,assemblage,rialto
17680,Take a double role in part of play,acttwo,assemblage,act two
140989,"Expressed regret for euro, say",roo,assemblage,roo
100528,A catch in the neighbourhood,around,assemblage,around
141023,"Grouse stew a strong, rancid dish",beefstroganoff,assemblage,beef stroganoff
12321,Share everything the writer put into book collections,allotment,assemblage,allotment
123890,"Runner with some excellence, or one just as good",coequal,assemblage,coequal
122715,One-time royal command variety show performer,jester,assemblage,jester
60625,"For starters, naturally I'm nimble - Japanese assassin?",ninja,assemblage,ninja
97781,Knucklehead and blockhead join together,knit,assemblage,knit
40498,Company of high-fliers,aircrew,assemblage,aircrew
96826,"Setter's at work, doubled up, backing onto cool, filthy beasts",hippopotami,assemblage,hippopotami
126729,Graduate as a footballer?,halfback,assemblage,halfback
6804,English spirit? Little left in a Scottish place,elgin,assemblage,elgin
56863,Suppress government's initial report,bang,assemblage,bang
38625,Punk playing loud interrupts household no end,hoodlum,assemblage,hoodlum
76104,Surrounded by a dwarf endlessly somersaulting,among,assemblage,among
118543,Sheep enclosure collie emptied for a little bread,tuppence,assemblage,tuppence
121885,European river labelled American?,tagus,assemblage,tagus
46807,Space at front of border for plant,embed,assemblage,embed
65408,"Head down south, be away - it's painful!",achy,assemblage,achy
59634,Get shot of Sun model after turning over papers,dispose,assemblage,dispose
111329,Basis of sweet course in times past: a lot of ale,sconce,assemblage,sconce
56988,"Popular, like Jersey-Ibiza return?",demotic,assemblage,demotic
104193,Western in which sharp or flat blood group's altered,occidental,assemblage,occidental
90760,Leave it houseroom for the doctor's hearing aid?,stethoscope,assemblage,stethoscope
136024,Stop fighting egghead in glasses!,stemware,assemblage,stemware
110881,Mini taken by environmentalist crew (imagined threat to our planet?),littlegreenmen,assemblage,little green men
133434,"What a sidekick plays, using spare racket",secondfiddle,assemblage,second fiddle
50149,Little woman and officer get a shock,1o1t,assemblage,1o1t
68130,"Frantic having to survive, far from great",lastminute,assemblage,last minute
135011,"Bush, as graduate, really confused about university",baylaurel,assemblage,bay laurel
90591,Odysseus's ambit? That is a case for over one solution,ioniansea,assemblage,ionian sea
119709,"American fliers not happy on jumbo jets, initially",bluejays,assemblage,blue jays
112444,Final disaster for some furnishings displayed in window,netcurtains,assemblage,net curtains
83888,Man closely wrapped up in himself,knight,assemblage,knight
60571,"University applauded, so lifted",upraised,assemblage,upraised
5352,Place on the border needing a sign of security,pledge,assemblage,pledge
76362,National President meets king,hollander,assemblage,hollander
29776,Spoil a little rascal with a bit of music,impair,assemblage,impair
33391,"For all to see (about time, too)",overtly,assemblage,overtly
31049,Does the dismissed athlete take it running?,jump,assemblage,jump
49613,Soldier sitting on favourite wall,parapet,assemblage,parapet
26438,Procrastinate when it's time to get up,temporise,assemblage,temporise
123309,"Compound, maybe nitrous, you say: I say different, it's a flower",oxeyedaisy,assemblage,ox eye daisy
140591,"Covering up claim, wins contests",gainsays,assemblage,gainsays
79385,Attempt to appear PC - it's OK men getting shafted!,tokenism,assemblage,tokenism
93189,Exploit on last routine flight,milkrun,assemblage,milk run
108717,Bring back capital punishment?,rehang,assemblage,rehang
25830,Player with piece of wood gets up to holding a French one,oboist,assemblage,oboist
18588,Space for timber on course,entree,assemblage,entree
43119,Flowers wilt when left in the centre,corsage,assemblage,corsage
68873,A physicist and his Nobel work on source of radiation,nielsbohr,assemblage,niels bohr
81921,Right-handed key,trebleclef,assemblage,treble clef
76866,Ought children tuck into cheese and bread?,brioche,assemblage,brioche
46423,Toper's first into liquor-producing plant - liquor's an immuniser,antiserum,assemblage,antiserum
128656,No friendly blaze to give soldiers a warm welcome,enemyfire,assemblage,enemy fire
33389,Hit with something contentious in part of foundation,whalebone,assemblage,whalebone
66071,Farceur fails to close a Scottish theatre,travers,assemblage,travers
9801,Greek island associated with a savoury snack,samosa,assemblage,samosa
96616,Where scientists applied to leave their cars?,technologypark,assemblage,technology park
120289,"My preferred transport conveys head, being efficient",businesslike,assemblage,businesslike
88369,Plot in mainly undesirable environment,seedbed,assemblage,seedbed
56498,State day centre,average,assemblage,average
23865,Hesitantly stated colour of Santa's hat and was wrong,erred,assemblage,erred
43257,Bird parts with a pound for a nut,pecan,assemblage,pecan
138852,Very good trip is taken round outskirts of Llanelli,saintlike,assemblage,saintlike
101629,Arab money raised by part of factory,toolroom,assemblage,toolroom
98334,"Artist rejecting ""name of the game""",hockey,assemblage,hockey
44033,Thomas puts dried grass over road,hardy,assemblage,hardy
93712,It's seen in gardening girl's hat,annelid,assemblage,annelid
24036,Game bird's third almost assured of success?,brag,assemblage,brag
60307,Couple hire out jewellery,bracelet,assemblage,bracelet
10550,Theatrical term for one leaving harvester at a party,repertory,assemblage,repertory
14792,Decisive blow to a party audience native to Australia,koalabear,assemblage,koala bear
105936,"Bloodsucker politician: ""I bare swindle in tax""",vampirebat,assemblage,vampire bat
71905,A sceptic shortly on holy mountain,athos,assemblage,athos
81522,"In a slurred fashion, regret the passing of a cult US TV series and variety",mishmash,assemblage,mishmash
3952,One-time domain of French drink agents,mercia,assemblage,mercia
32507,Huge islet over in old Roman port,ostia,assemblage,ostia
62003,Primitive church's backcloth,ecru,assemblage,ecru
77055,Sound delightful? You utter poser!,euphony,assemblage,euphony
64296,Shorter time for teaching? That's not on,less,assemblage,less
5707,Listener bruised and put aside,earmarked,assemblage,earmarked
64029,"Impudence, sacking good-for-nothing? On the contrary",all,assemblage,all
43833,Angry young man briefly accompanied returning book,rebecca,assemblage,rebecca
112741,"Old city, about what's as good as a wink",sidon,assemblage,sidon
130885,Flyer rejected assignment in space during project,jumbojet,assemblage,jumbo jet
129508,"Principal thing for a poser to say: ""It's all brawn in LA""",headcheese,assemblage,headcheese
71170,Moses' or John's works seen here?,picturegallery,assemblage,picture gallery
55638,May initially stimulate when swallowing your old mix with alcohol,methylate,assemblage,methylate
57526,"Typically working, say, a long time",onaverage,assemblage,on average
9902,Think of building one cottage,cogitate,assemblage,cogitate
129011,Polish lawman's advanced listening device,earphone,assemblage,earphone
79078,"Model put on a slipper, displaying charm",amulet,assemblage,amulet
26584,"Little women, never disheartened, about to begin again",renew,assemblage,renew
4059,Remove poster found in Morecambe by end of June,eradicate,assemblage,eradicate
48257,Meet in French bar,encounter,assemblage,encounter
61433,"Big sport, nothing to add?",sumo,assemblage,sumo
80142,Painful separation of church architect and church?,wrench,assemblage,wrench
36400,"A French precipitation, they say, is hardly the thing",undue,assemblage,undue
100988,"Appeal for a partner issued by vociferous, triumphant chess player?",matingcall,assemblage,mating call
6491,Dutch painting is flash,dart,assemblage,dart
123260,"Offended, in France, very old-fashioned duke",trespassed,assemblage,trespassed
33080,Petroleum producer offers inducements well,oilshale,assemblage,oil shale
108861,"Protected by a climber, one was in contention",ivied,assemblage,ivied
126413,"Before ruler, fathers and sons have to meet the standard",passmuster,assemblage,pass muster
83529,What may be in this sauce? May a duck's egg,mayo,assemblage,mayo
29385,State the classical way to imbibe Irish drink,virginia,assemblage,virginia
100284,"Lawyer to call, wanting old plant",daphne,assemblage,daphne
92336,Classified status protects English constitution,topsecret,assemblage,top secret
12742,Start with carbon sequestration - it's lacking,scarce,assemblage,scarce
35177,He could be interested in the bar and a glass,weatherman,assemblage,weatherman
7259,Smear of snot (minus apostrophes),taint,assemblage,taint
113063,It sometimes makes the day a little longer to have a recess in French class before bed at last,leapsecond,assemblage,leap second
47485,Wear is a result of puncture in America but not Florida,attire,assemblage,attire
68143,"In Montmartre, a joint seldom found",uncommon,assemblage,uncommon
92086,City doctor and writer,lamb,assemblage,lamb
71993,Highway inducing nervous disorder in the beloved,mistress,assemblage,mistress
20201,Middle part of classic family film,skin,assemblage,skin
64953,Swimmer's hi-vis jacket?,goldfishbowl,assemblage,goldfish bowl
93908,Insolent manner of singer Smith knocking off piano duet badly,attitude,assemblage,attitude
140388,Liberal and left wings to allow end to onerous property legislation?,landlaws,assemblage,land laws
41826,Pale start for sodium flares,lights,assemblage,lights
80108,African flower lasts without endless resin for one,zambezi,assemblage,zambezi
111363,Is ground-breaking TV pilot I missed returning?,rotavates,assemblage,rotavates
65996,Cold bird caught by young people,children,assemblage,children
83304,Climber said to be a legal term,hilary,assemblage,hilary
91794,Loved wandering round city stadium,velodrome,assemblage,velodrome
5232,State of a student gaining a couple of degrees,alabama,assemblage,alabama
59848,Cumbrian town like the Fatherland?,aspatria,assemblage,aspatria
139229,Shelter acceptable for some Rwandans,hutu,assemblage,hutu
127122,Critical business discussion in house of ill repute,knockingshop,assemblage,knocking shop
78098,"In power, a restitution is most unusual",rarest,assemblage,rarest
130515,"Calculating at this rate, say, fear to fail",teraflop,assemblage,teraflop
126861,Admire a speaking dog from Russia,laika,assemblage,laika
24393,Charge for digs to split with a student,rental,assemblage,rental
123771,Female monarch given the Spanish monetary unit,shekel,assemblage,shekel
54184,Gymnastic equipment sees work flipping between rails,trampoline,assemblage,trampoline
56497,Typical woman in decline,average,assemblage,average
115069,"End of a canal destroyed ’em, they say",rectum,assemblage,rectum
12078,High lighting is torment for top players,starshell,assemblage,star shell
110962,He had to get American group restricted and managed thriftily,husbanded,assemblage,husbanded
58925,"Not up yet, extremely lazy at home with drink",lyingin,assemblage,lying in
3241,Soldier returns to scene of mutiny and neglect,ignore,assemblage,ignore
44979,More than one shot in shoulder after commencement of battle,broadside,assemblage,broadside
20097,Travel for miles the wrong way in US city,fargo,assemblage,fargo
37838,Fool at hostelry getting round for poet,sappho,assemblage,sappho
44720,Supplies spin round seller in US,provender,assemblage,provender
4118,In class it's hard to be virtuous,chaste,assemblage,chaste
58444,For now I hate myself?,meantime,assemblage,meantime
23512,Mark's tense opening letter from Crete,stigma,assemblage,stigma
121477,Royal sultanate has nothing against royal family,romanov,assemblage,romanov
2086,State accord is a disaster,calamity,assemblage,calamity
33212,Comeuppance for Theresa May and a Conservative party,camp,assemblage,camp
98199,"Powerful family with old soap, extremely dirty and unpleasant",dynasty,assemblage,dynasty
18275,"Architectural style acquired spasms, not trophies",gothic,assemblage,gothic
66602,Sales publicity for poet?,promotion,assemblage,promotion
64405,Check on car time,audit,assemblage,audit
81175,Love things to be settled right away,onsight,assemblage,on sight
37155,Oil is obtained from this Italian city by the ton,bergamot,assemblage,bergamot
67430,Heavenly choir's first seen after DIY mishap leads to bad back,idyllic,assemblage,idyllic
43596,"Superficial variety in Bath and Wells, say, and first of all in Portishead",skindeep,assemblage,skin deep
121166,"King, for example, and brave jester",facecard,assemblage,face card
136426,Mother gets about on a horse,mare,assemblage,mare
39368,Ringers with excellent musical technique,doublestopping,assemblage,double stopping
107428,The last place you would expect to find someone,deathbed,assemblage,deathbed
117171,One critical of French farmer's tower,detractor,assemblage,detractor
119010,"Achilles' heel taking some days, say, to find",weakspot,assemblage,weak spot
51815,Hold sway over go-getter claiming what's not yours,domineer,assemblage,domineer
8266,"Court resolution on gang leader given ""time"" or ""bird""",woodpigeon,assemblage,woodpigeon
31458,Worked without leader so that all should go smoothly?,oiled,assemblage,oiled
62266,Scottish group promotes special talent to gain victory with independence,travis,assemblage,travis
135354,Double starts to take wonder drug,twice,assemblage,twice
90686,Teams in the market for more than a left-winger,marxist,assemblage,marxist
11404,Zero standard of wartime prison,oflag,assemblage,oflag
61214,"Form to mark with an ""X"" for seats for independent parliamentarians",crossbench,assemblage,cross bench
130673,Flash behind TV when satellite disappears,moonset,assemblage,moonset
132057,Party? Bender? Turned up with this box?,birthdaypresent,assemblage,birthday present
53553,Parrot with head of myna and a cry of rook,macaw,assemblage,macaw
86895,Accommodation's low rent initially raised,room,assemblage,room
64621,Spite displayed by archdeacon about to quit Rome,venom,assemblage,venom
90821,Bash delivery van with stones after entertaining ride,dodgems,assemblage,dodgems
117730,Familiar name for the stern - um!,breastbone,assemblage,breastbone
51291,"Greek character, a bold man born at odds",agamemnon,assemblage,agamemnon
102186,"Crash into back of convertible near to stop-light signalling ""stop""",rearend,assemblage,rear end
140386,Emptiness shown in Victory with sharpness of vision,vacuity,assemblage,vacuity
128426,Second before day's end took a heartbeat,systole,assemblage,systole
36291,Gold coin finally found under fruit machine,automaton,assemblage,automaton
74561,Managed to get detectives' rank …,rancid,assemblage,rancid
136249,Rock to hit sheltering bug or insect,tigermoth,assemblage,tiger moth
131529,Park employee called King Edward?,ranger,assemblage,ranger
14505,"Rotter's love, great mistake",toerag,assemblage,toerag
128641,Definite deception inherent in strong promotion,hardsell,assemblage,hard sell
15513,Wrong when on salver,astray,assemblage,astray
38483,Cathedral priest does not begin promptly,anon,assemblage,anon
89434,Begin without beginning to be sweet and sour,tart,assemblage,tart
44018,Element adding aura to army officer,halogen,assemblage,halogen
39902,A second son for the prophet,amos,assemblage,amos
28864,Daddy gets girl a fine coat,patina,assemblage,patina
117605,"McDonald's given foot, one gathered, on every strip in Florida",miamibeach,assemblage,miami beach
57809,Deck me up rather like a Brontë sister?,embellish,assemblage,embellish
48666,Complete meal for the road,thoroughfare,assemblage,thoroughfare
58637,Old key for lift,exalt,assemblage,exalt
96865,"Capsize, following report of one seen flying, a sea creature",turnturtle,assemblage,turn turtle
10140,Misery does not start when you get the sack,ejection,assemblage,ejection
98063,What's seen at the course makes kind of sense on TV,horsebox,assemblage,horsebox
66110,"Cold food - pray to follow, say?",lettuce,assemblage,lettuce
100068,One can tell how much resistance there is,ohmmeter,assemblage,ohmmeter
7384,One company supporting drink: it's regularly supported,portico,assemblage,portico
103472,Simple tart dressing in the field,basicslag,assemblage,basic slag
93652,Avidly ask for naughty fairy tales that educate?,implore,assemblage,implore
79513,Sausage sandwiches with it in drink? Thanks!,chipolata,assemblage,chipolata
37931,When special army group is retired with new killer?,assassin,assemblage,assassin
108445,"Dot's follower, safe fellow about fifty, gives help in solving crossword",completer,assemblage,completer
115193,City: the latest to accept gold list,neworleans,assemblage,new orleans
62767,Look into crash at downhill race,slalom,assemblage,slalom
91395,"Part of leg keeps one on air, dancing, in a state",california,assemblage,california
131121,A long time since Agnes lost heart with an attempt,agesago,assemblage,ages ago
100543,Setting in theatre to support medic before operation,backdrop,assemblage,backdrop
119344,"Planet, very cold, with over half of the rich in power",plutocratic,assemblage,plutocratic
46449,Partner of A. Lloyd Webber pulls hollow muscle,triceps,assemblage,triceps
118934,Forgo excitement with chance of a point or three,dropkick,assemblage,drop kick
103508,Setter's a dog - a point to challenge?,impugn,assemblage,impugn
78969,Noticing alumnus’s help,observant,assemblage,observant
28533,Noted explorer making name once in US politics and sport,marcopolo,assemblage,marco polo
104439,"Saying ""beef"", say, can be supporting timber",sawhorse,assemblage,sawhorse
136404,Pontiff backing even bits of polemical epic poem,epopoeia,assemblage,epopoeia
92168,Stupid climbing to reach someone not so high,midget,assemblage,midget
42698,Fixer at first backed for the National,italian,assemblage,italian
77130,"Barrier long gone, go and dive",turnpike,assemblage,turnpike
68762,Pleased with G-man in the making?,glad,assemblage,glad
62566,"Make happy, as is what Babs would be if so?",bless,assemblage,bless
54360,Remove spell of good fortune when sitting on one's bottom,uproot,assemblage,uproot
27144,A brawl without anyone facing charges?,freeforall,assemblage,free for all
30524,Party policy won't be one's main interest,sideline,assemblage,sideline
125370,Mother childishly left animal,mammal,assemblage,mammal
134154,Chemical expert sits on the deadly liquid,acetaldehyde,assemblage,acetaldehyde
41270,Beast is all right - Pia isn't!,okapi,assemblage,okapi
115038,"Sister of Moses says: ""I'm following border the wrong way""",miriam,assemblage,miriam
6730,Drop off small logs,slumber,assemblage,slumber
70064,"Bring up tripe, a bit of fish, a snapper",alligator,assemblage,alligator
112830,Nails the shade to the odd cask,tintacks,assemblage,tintacks
57497,These days a French lover is very hard,adamant,assemblage,adamant
20947,Tall and slender - not overweight,longton,assemblage,long ton
112115,Coloured light for final cargo item,tintray,assemblage,tin tray
36970,Fall short fleeing high-pitched battle,setto,assemblage,set to
59684,Cut line by knot's end,filet,assemblage,filet
19492,"Force cutting signal, energy maintained",impel,assemblage,impel
105596,Charge less than German joiner and truce breaker,undercut,assemblage,undercut
119043,Soggy pitch with damage on top,marshy,assemblage,marshy
72897,"Swede separated by third of carrot, say, pulled up, root around",scavenge,assemblage,scavenge
120997,Write study of Ulster in Thackeray's history,pendennis,assemblage,pendennis
42375,"When batting, duck's broken by boundary drive",ambition,assemblage,ambition
138413,Discontented social worker knowing one's inclined to appear thus,slantwise,assemblage,slantwise
121350,Swimming pool without running water - Cameron's controlled environment,cleanroom,assemblage,clean room
50470,Popular numbers I have detailed,intensive,assemblage,intensive
50569,"Trick unionists' alliance, ultimately",dupe,assemblage,dupe
54274,Network hub underpins heart of global paper,observer,assemblage,observer
26180,"Fed up, having to stop on guard",defend,assemblage,defend
18829,Come very close to a qualification,abut,assemblage,abut
100549,Nameless town with church music extract,stretto,assemblage,stretto
13968,"Prove right, merely by changing book to Kipling poem",justify,assemblage,justify
