Index,Clue,Solution
43017,Want pig to interrupt junior theologian's old teaching aid,blackboard
113146,South American admitting new crime over instrument,snaredrum
100949,"The French miss the wine, including one produced first",mademoiselle
54650,Stream of invective over assistance at race,diatribe
87131,"Something reddish-brown, very red poison",curare
92109,Domestic had a mind to cook,handmaid
14114,Responsibility for tax,duty
132545,"At sea, so plunders magnificent stuff",splendours
32685,Trainee pet bites revolting little man,cadet
51153,Cool chap with the force has battle with militants' leader,lukewarm
123370,"Meagre agent concealing misdemeanour, almost",scrimpy
8773,Go for knife,stab
114498,Mystery of exclusive order?,closedbook
87145,"Most unusual, smuggling dope in threatened area",rainforest
127801,"As to that extent, very deep then?",insofar
30333,Constant contributor to employ alumni,loyal
129313,"Presented headless first, it's said, for the dead came back",riposted
4419,"A flower that's yellow and black, say, is given a prize",buttercup
124688,"Make a horticultural graft, caused by chain reaction round tip of tuber",inarch
35528,Publicity given to official run,administer
96118,"Coil of ribbon, which follows Regulation N, we hear?",rouleau
45399,Get hot about Constable - he's cool,hepcat
97059,Caught hams switching at the back for operating valves,camshaft
24145,The favoured way to cover the ground is on foot,instep
30820,Green brought over into blue via navy,naive
139245,"Woollen item pulled up, one lacks pants with kilt for a start",anklesock
20094,Odd bit of canal that's turned?,offcut
123596,"Scottish, might you say? That's funny!",jocular
80042,Interest in soldiers' act,return
55551,Fictional sleuth dealing with transport,rebus
105321,"Without question, old books deteriorate",ontrust
63321,Frozen fish left inside,cold
8859,Staff society,club
50523,Unbelievable performance of a drunkard?,staggering
2158,"Orange, say, ending on purplish flower",house
6292,Defect in porcelain has Oriental in temper,wreath
72385,Firmly attach Lancashire town,bolton
43742,Rambling with company in a natural setting,incoherent
83966,They could be tied while waiting for release!,tenantry
38466,Rubbish sci-fi film watched after promotion,waste
97714,"He'd a treaty drawn up, poised for action",attheready
2137,"Having failed, pleased to see passed",elapsed
52547,Group that's left in dark,unlit
43160,Sally is girl needing a head transplant,raid
36226,"Worship Araucaria, say, with a quarter going for Paul in the US?",revere
95741,Type coming first in cut for source of cash,milkcow
33647,Undertaking a speech about training,operation
120660,He's in charge of rigging sterling over in Balkan region,bosnia
52490,"Girl taking time out faced the bowling, no less",unabated
110143,Determined loser backed pick-up down under,resolute
63167,Favourable maternity report for Mary's husband?,bothwell
66041,Justice obtained by a soldier in various matters,magistrate
117075,Work to repeat work,operetta
87397,A beast's childish game in progress,tigon
134992,"Paul's a pothead, stoned somewhere in Sweden",uppsala
100564,Metaphysical poet queen included in her speculation,herbert
62036,Cardinal accepts Protestant ending of the service,matin
58278,"Green turnover, the sweet of Napoleon's exile?",dupable
109189,Come across behind horse,bumpinto
27067,Speed created when centre of star drops out,celerity
13198,Ways artist can go around the side,arsenal
43456,Useful when boy goes to hospital,handy
41601,Party axes stars here,galaxy
97670,"Immoderate, but natural to snatch Dior creation",inordinate
11903,Happen to come across sum left for old teacher,aristotle
92159,Mythical vessel written about in biography,argo
86908,Comment of friend on the web,woof
46187,Taken up again with Frenchman and got married,renewed
68532,Once sober geezer who reformed?,ebenezerscrooge
9911,Sweet to eat something fragrant,aftershave
115519,"Discontented fairy keels over in pub, leaving the rest standing",byfar
57218,Kind of thinking lacking a thread for dreams coming true,wishfulfilment
132634,Muscle spasm produces acid sort,pectic
120002,Underwear that is covered with fine flowers,frillies
115040,Drive with speed beyond roundabouts?,oomph
21898,What's left in Parisian art gallery,estate
125749,"Vegetarian food in flower, obsolete",outofuse
15510,A guy crossing river is lost,astray
72159,Tory leader went mad with Scot - an actor,tragedian
72774,Demand for attention with lips stuck partially?,psst
83148,One who'd have to change for the dance,hoedown
19561,Retired friend of Pythias in charge of travelling,nomadic
21620,In the beginning mostly collecting American and oriental art,origami
111425,He has nanny for the kids,billygoat
75917,Deposit unwelcome from this main fool,seagull
30719,Defence plea of many a libidinous character?,alibi
125713,Scott's reserve in reduced game,slimbridge
10220,"Display of arms, perhaps?",tattoo
123874,Sequences of film about upper-class family,montagues
50306,Mention a weird present,nominate
63398,"Large, thick, oboe-shaped vegetable",globeartichoke
128891,We shall shortly be having gin cocktail - here's health!,wellbeing
89455,Crocodile's a hazard on the pavement,mugger
95574,Computer prize awarded by Paris,apple
25245,Traveller briefly repelled girl viewer,spyglass
29267,Married woman showing ill will,malice
88190,Throw food in the wagon,chuck
110891,"Chuck wed to Brummie Bob once - in church, not civil",churlish
92186,Keep watch,observe
100046,Separate metal from fish,smelt
38504,Girl without love in due course,anon
83680,"Come back and gather a whopper, say",reply
115682,Inadequacy of Tom consuming one over the eight,puniness
114156,Ring for Leslie when inappropriately interrupted,carillon
67828,"Dinner, tea - time is variable",indeterminate
107439,Life of religious minister English Society's elevated,esprit
108562,"Chanted by audience impatient with compére of satire show, to ruin any chance of success?",putthemockerson
95795,"Flinch, though still game",quail
84177,Draw into pub where there are shops etc?,intown
82571,Gorilla heading for zoo held by girl from behind - appearing calmer?,diazepam
102516,Witches can't start cooker,oven
132333,Troops hard to move - they've no backbone,arthropods
24170,Chopstick,cleave
44821,Sound as a bell,clang
5503,TT (travelling by truck?),onthewagon
86546,"On average, cold thus acts in a healing way",medically
92251,"Inclined to swear, making for cooler atmosphere finally",profane
125761,Heartless sinner is no angel?,saint
36209,A Spanish female with appeal? This'll get hot,sauna
106867,Trees one talks about,conifers
6323,Greek fetching Trojan having left one cold,hellenic
26159,Together with those who know the score,tutti
4050,Twin soldiers in film,gigi
24823,"Exhausted genius, before going to bed finally",knackered
3686,Old comic welcomed on the golf course,eagle
71083,The sign that twins are on the way,taurus
34242,Having no effect on sick person,invalid
42745,"Marked ""articulated""",pronounced
115704,Boozer grabbing soft hat,topper
112933,American girls seen in Norfolk,broads
92909,"Declaim regularly, being a priest",eli
100794,Girl keeps king safe,sure
34976,A liking for the Parisian taken in by fortune-telling,predilection
69605,What's got into a parasite at the pub?,alehouse
98594,Not a nice woman turned reputable novelist,galsworthy
52819,Young man taking single bird out,swain
72513,People with broad following all over the country,nationwide
73478,"Having something of pitch, can one compose? He did!",tartini
128875,"New arrivals, we hear, at the docks",berths
99541,What prosecutor seeks with assurance,conviction
134057,Vocalist with bell conveying love with extra note,popsinger
51728,Fool's gold underpinning northern capital,nassau
44197,Cast off when finished working on this island,guernsey
53519,Embroidered train covered in diamonds just like that,inatrice
32198,Forgo sleep when touring island,resist
18571,"Fight roughly, getting head knocked off",bout
82026,"Don't run so much, even though showing no distress",tearless
114844,"Cars, if in no condition, cannot be heard",infrasonic
33392,English deserter harboured by family getting a bit horny?,keratin
38065,Approved boundary to go round most of county,endorsed
11163,Cry in the field though little colleague is content,tallyho
118417,Home matches spoken of by backers,investors
88225,Dish thrown out as lost cause?,cassoulet
142326,"Died slowly, days after one kicked off nightie",lingered
105998,Texas city without any chiefs or leaders,waco
136756,Rambert's head stopping basic support for dancers,barre
567,Piece of ornamental edging destroyed in collapse,escallop
119450,"High-flyers, when transported, have similar cars",airvicemarshals
82687,"No-hoper set out, beyond recovery",ontheropes
40234,Part of journey by coach,stage
134945,Going asleep,bedwetting
17794,Neat house made by a soldier,byre
101782,It's out of town and out of the country,suburbia
8224,Good bunch of students? Beasts!,gnus
135065,Look round New York - it's crazy!,loony
103878,Weavers after beneficiary's family treasures?,heirlooms
112422,Luminary in performance is happy,delighted
137538,Half-heartedly called police about son's minor indiscretions,peccadilloes
113654,One taking the money,nicker
97767,Property makes soldier and porter panic,realestate
121828,"Leather from goatskin, apparently",nappa
8544,"A dentist might, as a temporary measure",stopgap
100040,Sham complaint Liberal's dropped,cod
122308,"Yes, pigs flying as travellers",gypsies
137859,"Stare and laugh, one giving way to love",goggle
113929,"Drink gives one dreadful toothache, pressure region being squeezed",hotchocolate
572,"Regular talk of thieves, perhaps, hiding on road",constant
78831,Sweet face about to fall,gumdrop
139425,"Bismuth has to turn red, perhaps piebald",bicolour
77235,Drug limited in urban areas?,speed
49095,All in order?,cosmos
55575,Give voice to soloist's first climax,speak
137459,St Francis's body beginning to strengthen after long periods on soup,brotherass
123836,Patient numbers,anaesthetists
49097,Many large moons oddly observed in the universe,cosmos
92818,"Prate wildly, but come to the point",taper
87314,Plant an artificial diamond,shamrock
71668,"Don't drop ones aitches like Captain 'ook, say",aspirate
68113,Vessel found in a brewery,ewer
125667,Enquire about health of art - fake's criminal,askafter
63080,Wood everyone must break up or break down?,collapse
8760,Accounts to be settled in large numbers,scores
41959,Raw colour,green
19418,"Language giving joy, without going to extremes",latin
72368,Score book,libretto
72064,Choose to swallow ace cooked bun,teacake
285,Current demand for applause,acclaim
61611,Three consecutive letters carried in two articles by northern national,afghan
14727,Queen of puddings?,charlotte
117528,Main ways to give impolite US women a new start,aroads
19823,Gold blend tea in spout,orate
45325,Deserter's retreat?,rathole
118886,They destroy its terrors,terrorists
77280,Principal keeps soft reeds playing when up against a deadline,pressedfortime
62449,Make a three-point landing,touchdown
577,"The Barbarian crossing street, little time for uniform",constant
130975,Rhythmic jazz fan outside sleazy club,cadent
19393,Promoter to pelt the king and queen,furtherer
37803,First Lieutenant in boat gives a tip,pinnacle
17553,Fire shot after male bovine,heifer
43214,Absolutely nothing about French and Greek cheese,feta
97147,"""The Graduate"" offends in scenes of depression",basins
32965,Oarsman overturned in vessel in distress,careworn
92435,Cheating by only playing the black notes?,sharppractice
51215,Interference ruined its act,static
99224,Secure in boat in storm,obtain
104103,Feel unhappy about poetry putting oneself down?,felodese
53298,Spoilt without dial?,defaced
101895,Girl bringing boxer to church,alice
51540,Take issue about heel getting the cheese,stilton
109858,Adriatic port targets problem with locks,splitends
13716,Drink ale with fan,supporter
49041,Blameless conduct arising under universal agreement?,unison
24545,"Boy's turn, live",danube
78757,Starts small educational organisation with one rich philanthropist,instigates
105822,Carrier to stick around old George?,pigeon
134392,A cucubebe?,tesseract
74030,Born not altogether of necessity ...,nee
18421,Dish in Olympic venue's very dry,risotto
116071,Young man finding Kylie surprisingly sophisticated,ladylike
77002,Musical books contained bunkum,hotair
142282,Wants to know how paper may be sold,inquires
114164,Excellent waste pipe trapping carbon pollutant,acidrain
6488,Jazz is held up to be flash,dart
21396,"Cold water poured over one to say ""Please be quiet""?",douche
127168,Dicky tramples on old British leader,palmerston
112394,Torn fabric gets valued,lacerated
80557,Egghead goes to one college or other …,else
76075,Conservative left with Blair's minister,cleric
89151,Iron snake enters illuminated rescue vehicle,lifeboat
127867,Short copper with raincoat inside out,curt
62925,"Bully fled in Toyota, ejecting regular occupants",tyrant
71423,It is fitting amidst extremes of penury,pity
120246,"Pastime I'd ignobly dub ""freakish""",bodybuilding
94425,Package is in the right place for sorting,parcel
77682,Honour for gallant gangster?,knighthood
100104,Transport left out before North African battle,sedgemoor
128187,Identify large drink - and be affected by it?,seedouble
190,Offend sick person being laid up,repel
102436,"Metal shares are bargains, we hear",steels
138157,Rejected leading ladies with issue for Cats,pumas
48160,One run scrambled in overthrow,ruin
109817,Plane crashed here,nepal
38876,Amicable island game has me dropped after century,tonga
82233,Fancy bathing costume with broken thong missing came out of Merseyside,beatmusic
12258,It returns the part the Church keeps,tithe
76052,Prison supported by city with body of rules,canonlaw
85743,Vandalised rose beds need patient care,bedsores
20686,Effectively demonstrates how one votes?,putsacross
43948,Taking another course?,sweet
43467,Screaming habdabs breaking out this year?,hysteria
116527,Ascetics found everywhere but the West?,essenes
56311,One law is detaining unruly court attendants,ladiesinwaiting
135009,Votes for unknown characters from central Russia,yesses
65065,Letters awaiting despatch to a colonial settlement,outpost
4253,Wrongly use a prison as way to influence behaviour,persuasion
117936,"Attention raised about item containing white, as black sound",reggae
59364,Polluted seaside leads to complaint,disease
37870,Regulations for art works? Tory leader intervenes,statutes
11574,Deaf hero's wrinkled brow,forehead
106515,"As today ref furious, caution on the way",roadsafety
15693,This was not played when we were at school,truant
89783,"English church with something candid, we hear, lacking English bearing",anglican
92596,Chortle when Reginald has strong drinks to knock back,snigger
117831,Culinary instructions from Dr John?,cookbook
22125,Virtually redundant indicators,needles
62888,All lit up in rave to raise charity,radiant
76838,Report of knight doubling as crooked receiver acquiring Queen's compass,circumference
24498,Cuts with no sound,nicks
139894,Had a taste of winter transport fitted with electrical unit,sampled
92620,Waterway on stone,lode
9263,Belladonna produced work of art? Say what you think,atropine
91879,"Boy meeting love on the rebound ending in affair, going out now",onair
36092,Old-fashioned person's parties,dodo
56324,Would Alfred tear into Beethoven''s first line in New York?,brendel
103312,Salts forming deposit on teeth,tartar
80433,Eminent musician established run with opera initially to a degree,maestro
76391,"Hello, there's fog about! It can get one caught out",mishit
16408,Fiddle with good seafood,scampi
31009,"European assents, one giving a spirited response?",ouija
123355,Olden times where memories are fading?,seniormoments
71361,A party on the left is to be cherished,adored
113386,"Insects on holiday, having abandoned a nest",whiteants
75832,Mind chap's lesson read out?,shrink
53423,Article carried by another clan chieftain,thane
108985,Toupee back to front on university teacher,guru
76370,Show how old you are in huff and puff,pageant
20014,Reveal a believer's middle name,label
23662,Drawing a small boat,sketch
15727,Itches to restore a code of morals,ethics
49458,"Turner's for drawing painter, perhaps",capstan
102571,Switch choices occasionally,onandoff
17006,Favour trees to affect a transformation,rosette
73580,A barrier against Tyneside must be unbreakable,adamantine
93183,Busy English cardinal hosts very large society,engrossed
61313,"Legendary Welsh king has no right to join the Church of England, as it happens",bychance
16345,Forgiving towards Italian composer,clementi
30731,One with brain about to become university element,uranium
41744,"Immune, as is natural",unaffected
64769,You could be better prepared without one,reader
50196,Continue to haul container,carton
138811,"Always playing music, supreme on the fiddle (missing you)",sempre
2490,Achilles' heel?,legend
33414,"Quickly dismiss satirical item, badly let down, perhaps?",skittleout
39803,"Call, in poet's translation, for one with jewelled ear",ethiop
19927,Vote cast in parliament to have a joint,dovetail
31333,"To do this to her clues, editor intervenes",reschedule
122875,"Norman, perhaps, forbids importing oriental vegetables",frenchbeans
17045,Called for some caution in a medical procedure,named
124754,Letters for Foreign Office? Manuscript for groups of supporters,fandoms
93040,Quadripartite key to the Guardian's style?,fourway
65718,Trashy school outfit placed first,kitsch
78265,Clean house no more,hoover
46153,Returns from work,earnings
40815,The underworld guy's seen around these days,hades
40349,Discharge notice goes to attendant,seepage
136241,One of two in Buenos Aires toasting a bloomer?,tangoist
36456,Agent of typhus with fatal reproduction,ratflea
35267,Food from Jesus himself,sushi
88158,Helpers in distress? Get fresh supplies!,replenish
111907,Further reckoning has to tell,recount
102508,One about to throw in the towel: it's woolly,lanose
700,Public backing to protect a minister,overt
5133,Yellow aromatic plant received by former monarch's co-ordinator,organiser
128746,"Relating to written work, American cutting production of Tristan and Isolde",dissertational
102935,Three lines cut from full English production in Chinese arrangement,fengshui
86667,Hint of pot design without an adequate cover,thinontop
97018,"Tim agreed to move, went overseas",emigrated
120435,Has a hatred of French exams,detests
35746,Press for identity documents?,papers
65637,"Charm, going topless at fashionable race meeting",ascot
15207,I prevent recall of seaman I discovered,amnesia
106498,"Almost ended within a social function, primarily",aboveall
37730,One putting on coat presents a pound bill: odd? About right,lacquerer
7433,Caper and egg plant,larkspur
34102,"Gas from wicked, heartless Tory, poor in speech",acetylene
5354,Stapled gerund to obscure word,pledge
77202,"Encouragement to child having tripped, given soda: so I pay, foolishly",oopsadaisy
129140,Hamlet once giving deity power,thorp
64228,It's customary for injured escort to leave assault course exercise,asusual
23017,Cost of stocking river with some swans,expense
63260,Round safety devise that's practicable,ofuse
111705,War that's breaking out in Panama?,strawhat
54709,It makes a woman unknown with a sort of mask over her head,yashmak
10720,Note resounding upturns when there's no resistance,breve
138251,Sentimental drunk wearing Y-fronts inside out and back to front,slushy
123992,Australia has a single chicken and it's fast disappearing,ozonelayer
91536,Brief extract from impressive unfinished book,epitome
130295,"Chance to be among the finest, most energetic",briskest
46563,Girls start with simply designed school tunic,gymslip
97732,Fenland hero's English dessert - muscle coated with fish,herewardthewake
125219,Triumph for old flame last month,exult
53286,The wrong put right in a gun found in order,brethren
9255,Points me out as example of relative favouritism,nepotism
52840,"Ass anaesthetises selective slaughter, say",numbskull
67877,Fabled sisters perished somehow guarding the last pair of apples,hesperides
89009,Via audible cast,threw
15697,The boundary of laughter,haha
14252,"Philby infiltrates one of his ilk, supplying inadequate cover",skimpy
1598,Part of church services pastor echoed inwardly,apse
79005,One dedicated to retaining the pound argued about pound being quaint,oldeworlde
79715,"Appreciates marks on wicket, batting first",increases
5979,"Maiden, perhaps, says it's your turn to speak",over
69413,Madman claims Pluto is barely seen,nudist
12350,"Loves entertaining composer, not one to dramatise",overdo
100427,Suitable accommodation,apt
99707,"Punters, of course, are people putting shares on the market",racegoingpublic
79710,"When required, call to have base reassembled outside",asneedbe
55826,"Fiddle only, nothing less, eclipsing trumpets and flutes etc",swindle
35901,UK's EEC role as a result of De Gaulle's position: on a limb,nonmember
42486,Royalist leaders capture commanders in great style,rococo
13575,Boards with a relative,stepson
18308,Reportedly measures gemstone,quartz
50335,Uttered in a death rattle,demoralise
67625,Revolt in Hell? Blast!,disgust
73320,"Rail taking home very small number, losing time",inveigh
140890,No aviarist adapts to changes,variations
18926,Rope of execution?,stay
82286,Ease price put out to the listeners?,earpieces
38782,Scoff uproariously at the pigs,spaghetti
31988,Seen when wheat's cut?,swathe
87660,Time on river that captures special moments,camera
52353,Improper delivery arising in large pool,billabong
51487,Compromise quarters,accommodation
68615,Hard to understand when BBC drama axes the first three characters,dark
131168,"Order great changes, going in a bad direction",retrograde
97633,Past follows present? Let me see,nowthen
37291,Song composed about the present time,serenade
11335,"Annoyed, getting answer to crossword clue, finally",rode
134751,Dad employed to collect Ford's model car's treated surfaces,paintwork
77362,"Grass, usually down the map",sward
123579,"European leader having retired, like Louis XVI",beheaded
134032,"Good or bad, sits a plant",satisfactory
13752,'elping recovery in London,ealing
5759,Country not always upset over leadership in government? No!,wrong
11458,Easter display - of troops?,parade
7382,One officer after drink getting the classical cover,portico
33480,Left light show,portray
120345,One of five children in street seen in a glance,squint
142123,Maybe Thor's not given enough bangs for his bucks?,shortchanged
83347,Article in the can slaughtered Bruges as a city,johannesburg
107570,"Excitement evident screening sparkling stuff in ""From Here To Eternity""",forever
19018,Retired doctor introducing new deal to asylum,bedlam
37545,Tyrant wrecked car after car over time,autocrat
134956,Tory laid out with skill,adroitly
44728,Stocking aid supporting artery to some extent,garter
5828,Intensify approval initially lacking,raise
121588,Role of selfishness in this puzzle maybe initially lost for old solver,thee
49370,Lowland measure for a girl's name,fenella
89878,Pork pie - popular weekend indulgence?,liein
50005,Lover with a capital ring,romeo
73576,Historian's old books sent back in trap,gibbon
93874,Showing some knickers in Cornish resort to appear attractive,looknice
24186,A quarter went about getting built up,stacked
35909,Delightful meal without papa,super
103816,Get around electioneering ban with directions to empty room,barnstorm
37398,Toast and orange squash with afternoon off,goner
115382,Holy orders?,commandments
93702,Delights in actor's appearances,entrances
8653,Baby problem?,issue
18783,"Strap gripped by teeth, on gums",thong
53008,Try to walk like a crab and slide about,sidle
110756,"Dud clues he replaced with new, not as originally planned",unscheduled
68433,"Car in front of pillar box, wingless and slow too",polo
103684,Naked force used to invade vessel,barge
33471,A rough beard can scratch,abrade
14266,"Touring Greece, perhaps, oneÕs purchases include real estate",islandhopping
2338,Busybody leader lacking leadership captured by uprising of Napoleon,gossip
65809,Mother parachutes from aeroplane - that shows backbone,chine
44709,Nice way of saying Arachne's somewhat vacuous and a bit wet,moist
112390,Brief supporter of games above and other game,boar
136228,Earliest form of workshops,ateliers
83907,Drop nothing?,fall
78703,Looking back is somewhat more troublesome,retro
37328,Frightened by hood with a gun,alarmed
76388,"Accepting a sin - smug, sloppy",assuming
49822,A ship's heading into the drink - here?,atsea
49871,Slander male trapped in silly lunacy,calumny
58470,"In leisure time, people right to cross land",easement
50392,Poet inclined to blue?,spender
17917,Launch scheme,project
25983,More than one man losing head and heart again!,encore
77519,Annoyance concealed by German repeatedly,anger
103335,Country's position that's not in dispute,neutrality
131569,Perhaps shortening a film at an unusual showing,animalfat
128670,Men Only organ writing about article in Times,prostate
15694,"Central bank takes over society held in trust, disregarding form?",truant
100618,Vegetable membrane on Bell's creation (the telephone)? Not initially,cauliflower
91053,A person who irritates us is free from anxiety,atease
94136,Criminal gets in at the back of the house,villain
18116,Supply lines with no time wasted,prompt
130924,Rebel is transported East in doctor's care,dissenter
28052,"Nameless type of paint, the first to mark wood",elm
72313,Daisy and what's fixed thereon?,oxeye
33456,Awfully blue about star admitting spin canêt be justified,unprovable
59569,Note about entire first half is a keepsake,memento
85289,"Got up in Paris, enceinte",arisen
38592,Find me a girl to sit on the bishop's knee,gremial
69372,Part of the story is in verse,episode
38331,Poems composed in Surrey,epsom
103389,Quiet historian losing footing on edges of ruin,taciturn
70405,Old Ford's highly placed houses,zodiac
122743,Model here reveals a bit of leg - heavenly!,onhigh
23129,Penny left ornamental wreath in a holiday cabin,chalet
71940,Help to protect Britain; politician that might cause upset,sobstory
16913,Creature from the sea's edge takes one's place in ship,shrimp
12283,Course for Hebridean island sound,rhumb
119224,Knight on road for port,dubai
68133,"What rhymes with ""itsy-bitsy""?",teenyweeny
70045,Fabrication of leader in Observer that's top copy,photostat
130492,Officer doubly correct to provide protection,copyright
13757,Greeting kings in royal house,york
32231,"For pa, getting in and out becomes impractical",utopian
118006,"Maybe Gilbert's circle, nicest to look at with energy misplaced",operettist
53522,See what someone has to say,lipread
122020,With hindsight audit should include old-style goods,inretrospect
137595,Awfully large lad is losing energy in dances,galliards
68779,Being in a state of high excitement about six counties,organism
91604,Parson started and attained what he did,preached
130888,They support British artists,bras
4148,"Advance slowly and cautiously, or steal quietly away",inch
88089,A good sign for workers here,apiaries
141885,"Chooses to get involved, making absurd points",optsin
98739,Could this be said to hamper pilgrim's progress?,bunion
55168,Biannual event is mostly horse and bull,equinox
14009,Young professional lady's ending up tart?,yuppie
125086,"Online administrators are revolting bunch, protected by bodyguards",sysops
19775,"Begin following her, eventually",goldameir
35649,Military trial organised by French soldier after round of duty,tourney
14038,Rat swallows a river insect,scarab
25857,Plant's rendition of Blue Monday?,nelumbo
17479,A discount off the Guardian,custodian
13838,Radish top getting into cooking vessel results in severe cold,streamer
82742,The Fast Show?,express
71928,Movie lover in ecstasy restrained by class,cineaste
89870,One newt in file is the leader,chieftain
34784,Message from character turning up clutching arm,epistolet
20251,Fatty alcoholic drink is hard to get,stoutish
14179,Reckless person's turn of speed on bad road,desperado
118476,A good man interrupts Scots lassie to get a move on,hasten
137575,Floodlights not working? Ground vessel on delta,pitchdark
24585,Berlin havoc got round with offer of reconciliation,olivebranch
5864,Model way to be unaccompanied in Kipling's story,catwalk
138896,Highwayman has power in Italian city,turpin
14473,Complex seminars not quite hitting the mark,nearmiss
61153,Successes prevent Kate acting,winslet
119159,Gandhi perhaps unknown to a large number,agreatmany
114764,Staff measure journey time,entourage
12700,The vicious man is put down first,sadist
45884,Showing ambition when I sound off about power,aspirant
133794,Criminal waits to put an end to the job,sawtoit
117318,Very angry son goes off film,blazingsaddles
12829,City careerist raised money during the years,yuppy
32960,Get back from Uncle Ed's in about eight minutes (tops),redeem
27954,"Cockney isn't ever turning poetic, of course",aintree
24588,"A kiss in a love story, say, makes a neat ending",oxtail
74239,Deduction in barrier protection for the Queen,inference
96407,"Not the last resort in state for Capone, say",criminal
78252,Land Geraint Evans without first three of seven shows,argentina
53390,Issue special programme,sprog
101421,Rest day song,lied
63923,"Break in, being unafraid of human contact",tame
54629,"Full of energy, play with new guide",dragoman
85034,What will come in race in the winds,inheritance
122231,"Opportunity to give ground endorsed, always",rednoseday
41013,European Union abandoning work worried complex,elaborate
43306,Centre died in obscurity,midst
48783,Doctor! Learn about the kidneys,renal
76017,Does it make the bank secure?,reefknot
12977,Ground plan,plot
104456,Evaluate performance of stroke on river,testdrive
8245,Get up after midnight and complain,grouse
82346,"Moving cautiously, say, to admit a transgression",easing
118956,"Prelate with determination, but having aims thwarted",williams
1763,Milton's first poem displays style,mode
127237,They may be pack animals - not mink!,alpacas
79651,Badly handle patients' outing?,illtreat
10671,Block keeping drunken sot on US city's side,astonvilla
5346,Sign name for an arachnid,scorpion
128912,Important flat part of a calculator,keypad
139906,Rich man concealing anger over court orders,directives
117511,Bay where it all comes out?,thewash
32534,Man out in storm reaching peak,mountain
55227,Strangely eager to come to terms,agree
22341,Waits to sing this,carol
135614,Move family's boundary marker,touchline
113267,You and my sons oddly retain name that's closely associated,synonymous
127019,Mountain dweller spends a penny drinking supertonic,pyrenean
96021,Heading on organiser's list creates a stir,todo
79440,Member of Malaysian order for a short time comes to Britain,datuk
45144,Impressions created by silver found in house turned upside down,images
16615,Duty on first vehicle,taxi
57881,God faces new source of irritation,thorn
113958,"Person underground, given warning, runs",caver
127730,"Cheat bridge partners, each with king",sneak
93768,Conductor decorated stand with amber,bandmaster
5415,Remote centre of game expedition,afar
49363,"In valley, very black ducks do it",dabble
114640,Toast Shakespeare's character with drink,bottomsup
58941,In no way extreme position for a dead cat?,middleoftheroad
17518,Another run,extra
129690,"Ready for bed, attempted to move one along a bit",tired
91492,Shed tears for saint in account of lottery,sweepstake
82240,Bottom (not ticks ...),buttocks
38425,Freaky nude given drug to add character,endue
44106,Window frame is half wood,sash
108165,Complaint of above girl to Welshman in play,fluellen
72184,Game one plays in satire on aesthetic movement,patience
125486,"Piglet, so it might appear, stops food going the wrong way",epiglottis
95880,Bamboo shoot eaters specifically Maoist?,redpandas
89923,Fresh concern in place with vermin returning,startup
62047,Hard to get into run-down boat,dinghy
121335,Reading University's accepted good grades initially - not unexpectedly,asperusual
59713,Woman prepared meal for old man to eat,pamela
129649,Songwriter's welcoming party for French star,bardot
120567,"Sitting astride horse, say, with lots of people about",thronged
78148,Cruel doctor may give continuing pain,ulcer
73364,Drink to old women in rural setting,meadow
84720,"Coffin covered in betel leaf, one for a Muslim, probably",pakistani
76486,Force receiving a tribute,praise
106440,Around the room note botanical bits,thalli
95582,Fruit with marked skin peeled,apple
65359,Turnovers in coats,lapels
53234,The end is nigh!,close
24301,Asian city clustered round old marketplace,agora
35857,Light lunch initially before the service,lantern
20648,Smart runner,burn
51778,Speaker introducing a certain bill,measure
30940,Range covered by bad rainfalls,niagara
17183,Kind of butterfly naturalist named,white
71556,"Nymph, or person of faith, with misplaced conclusion",thetis
15365,Outline a stupid tax,adumbrate
69170,Prime trees doomed!,firstofall
27628,Stops at sea,heavesto
48927,Blow that's pleased,punch
136583,Proprietor adds rent for skilled weaver,trapdoorspider
97442,Cancel without a regular publication,annual
110688,Mistake about uneven movement characteristic of old soldier,blimpish
61563,Veto for proposal,forbid
15509,Smokers dump less heroin off the beaten track,astray
99838,Terribly green is the queen - this'll get things going!,energiser
132518,"Duck PE in school, if really tired",pooped
67892,Saggy neck of mate we had briefly found revolting,dewlap
25770,Drawback for couple,hitch
16861,Cockerel made man nervous at first,capon
105339,Recover anger one lost,regain
73868,"Hunter, head in plaster bloodied on a rock",predator
10565,"Weird and ever poetic, that is",eerie
127032,Pounding ingredients,tenderising
104119,"""Pulp"" featured in this newly remixed chart-topper",smashhit
47132,Film star with nothing to boast about,garbo
139309,Roman Catholic's revolted by online sins and splits,crevices
87210,One taken in by more flexible wholesaler,supplier
18944,Apply sense of sight and smell to garden feature,gazebo
76767,Expressing scornful opinion of French on horseback,deriding
89872,Leader Cook steals single with gratitude when batting,chieftain
41065,Where to see the beginning (and end) of the rainbow,troutfarm
127487,"Oddjob: without hesitation, a rat-like creature",jerboa
42526,Sanction excess freedom for poet?,licence
70896,Ring writer to get fat and emperor when love's lost,lardner
55360,Change in school's top speller?,switch
99685,"Why was I shy, awkward and irresolute?",wishywashy
11838,Occupied by nurse before breaking in,tenented
77503,Jaguar ultimately has spotted coat? Grab one that's plain,serengeti
3010,Dull house has bad smell,hohum
129659,Upper-class chap snorting drugs to get things going,teeoff
42550,Right chirpy about such a victory?,pyrrhic
36254,First exam includes one trap,original
