Index,Clue,Solution,gemma_predicted
138852,Very good trip is taken round outskirts of Llanelli,saintlike,assemblage
101629,Arab money raised by part of factory,toolroom,assemblage
98334,"Artist rejecting ""name of the game""",hockey,assemblage
44033,Thomas puts dried grass over road,hardy,assemblage
76108,"Sectarians from Ithaca, right? Wrong!",cathari,anagram
56737,"Removing jacket, runs in tights in summer",adder,double definition
93712,It's seen in gardening girl's hat,annelid,assemblage
24036,Game bird's third almost assured of success?,brag,assemblage
23947,Vision may be jolly,sight,double definition
60307,Couple hire out jewellery,bracelet,assemblage
10550,Theatrical term for one leaving harvester at a party,repertory,assemblage
14792,Decisive blow to a party audience native to Australia,koalabear,assemblage
21928,Softer sort of wood,forest,anagram
105936,"Bloodsucker politician: ""I bare swindle in tax""",vampirebat,assemblage
71905,A sceptic shortly on holy mountain,athos,assemblage
81522,"In a slurred fashion, regret the passing of a cult US TV series and variety",mishmash,assemblage
3952,One-time domain of French drink agents,mercia,assemblage
32507,Huge islet over in old Roman port,ostia,assemblage
62003,Primitive church's backcloth,ecru,assemblage
77055,Sound delightful? You utter poser!,euphony,assemblage
66665,Artist right about bird,corot,container
64296,Shorter time for teaching? That's not on,less,assemblage
80180,"Dear Sir, These could be what you've always wanted",heartsdesire,anagram
5707,Listener bruised and put aside,earmarked,assemblage
119494,They may lead to quick ducks for any batsmen,bouncers,double definition
64029,"Impudence, sacking good-for-nothing? On the contrary",all,assemblage
92963,Leave note in it for mum,quiet,container
54065,TV company ran poster in Georgia,granada,anagram
85119,Table used by moneychangers?,readyreckoner,double definition
43833,Angry young man briefly accompanied returning book,rebecca,assemblage
134054,"Lunatic put away - having admitted mistake, I succeeded",madeagoofit,container
48976,Drunk? Turf out of employment!,soused,container
112741,"Old city, about what's as good as a wink",sidon,assemblage
130885,Flyer rejected assignment in space during project,jumbojet,assemblage
77921,Maiden ensnared by a more desperate stalker?,admirer,container
114505,"It was Tio Pepe, nothing less, poured out here",wastepipe,anagram
87430,Dishonest mason?,chiseller,double definition
95069,He may be looking for the catch in further insurance,extracover,double definition
129508,"Principal thing for a poser to say: ""It's all brawn in LA""",headcheese,assemblage
108849,"Initially inferior count: sceptical, sadly, about making a baby?",conceptualistic,anagram
71170,Moses' or John's works seen here?,picturegallery,assemblage
55638,May initially stimulate when swallowing your old mix with alcohol,methylate,assemblage
86085,Bad part of summer at its height in American city,naughty,container
57526,"Typically working, say, a long time",onaverage,assemblage
9902,Think of building one cottage,cogitate,assemblage
124818,One by one is full of blubber without exception,sweepingly,container
129047,Old photographs and toys prefer recycling,ferrotypes,anagram
8811,This may bore lawman caught up in affray,bradawl,container
6075,Investor's holdings in punishment,stocks,double definition
129011,Polish lawman's advanced listening device,earphone,assemblage
66676,Began by being made a member,initiated,double definition
79078,"Model put on a slipper, displaying charm",amulet,assemblage
26584,"Little women, never disheartened, about to begin again",renew,assemblage
34182,He wrote about a tree,camus,anagram
4059,Remove poster found in Morecambe by end of June,eradicate,assemblage
114125,One in post bearing stamp of credibility,official,double definition
48257,Meet in French bar,encounter,assemblage
116890,One stops for the advertisement,plug,double definition
89592,"Stretched up, standing and unfolding",narrating,anagram
85813,Throw out - time's up,emit,anagram
131618,Daub number plates (not first three letters) to confuse followers,beplaster,anagram
88396,Fellow arranged ordinals around a balancing aid at sea,dorsalfin,anagram
61433,"Big sport, nothing to add?",sumo,assemblage
36031,Earth healing heart?,clay,double definition
110851,"I pitch a tent abroad without assent, initially causing bad blood",antipathetic,anagram
50395,"Poet, one who is recklessly wasteful",spender,double definition
128284,Chopin piece of sole piano variation,polonaise,anagram
45142,One takes so long making pictures,images,anagram
106847,Quarters that are a bishop's responsibility,see,double definition
10032,"It's key to adult having fun around Hull or Grimsby, say",seaport,container
80142,Painful separation of church architect and church?,wrench,assemblage
103835,"Instruments to put ""p"" into pastries",pipes,container
101871,Sixties' scooter rider claiming one dropped trousers,mooned,container
36400,"A French precipitation, they say, is hardly the thing",undue,assemblage
8092,Wordplay of a Socratic kind,acrostic,anagram
100988,"Appeal for a partner issued by vociferous, triumphant chess player?",matingcall,assemblage
6491,Dutch painting is flash,dart,assemblage
141791,Unusually daring type of dressing,indrag,anagram
123260,"Offended, in France, very old-fashioned duke",trespassed,assemblage
135555,Street swamped with drugs in extensive area of Manhattan,westside,container
33080,Petroleum producer offers inducements well,oilshale,assemblage
108861,"Protected by a climber, one was in contention",ivied,assemblage
126413,"Before ruler, fathers and sons have to meet the standard",passmuster,assemblage
83529,What may be in this sauce? May a duck's egg,mayo,assemblage
46655,Design end product using machines,plant,double definition
29385,State the classical way to imbibe Irish drink,virginia,assemblage
100284,"Lawyer to call, wanting old plant",daphne,assemblage
81143,Rose made arrangements to name date,emanated,anagram
92336,Classified status protects English constitution,topsecret,assemblage
28882,Subject of the Middle East ...,theme,hidden word
12742,Start with carbon sequestration - it's lacking,scarce,assemblage
70962,Bill's good at singing,invoice,double definition
71298,One who wrote odes in a church or a cemetery,horace,hidden word
101868,Planet invaded by second alien simian,marmoset,container
115902,Function of arsenic that's criminal,arcsine,anagram
35177,He could be interested in the bar and a glass,weatherman,assemblage
11078,Explosive chap who must retire for the good of France,nobel,anagram
7259,Smear of snot (minus apostrophes),taint,assemblage
113063,It sometimes makes the day a little longer to have a recess in French class before bed at last,leapsecond,assemblage
47485,Wear is a result of puncture in America but not Florida,attire,assemblage
68143,"In Montmartre, a joint seldom found",uncommon,assemblage
92086,City doctor and writer,lamb,assemblage
71993,Highway inducing nervous disorder in the beloved,mistress,assemblage
20201,Middle part of classic family film,skin,assemblage
42755,Sights for sore eyes?,spectacles,double definition
89517,Being behind crime in wood,losing,container
69347,"Parking, I can set alarm",panic,anagram
64953,Swimmer's hi-vis jacket?,goldfishbowl,assemblage
62531,Empty sheep range,roam,container
8880,Gentleman Bottom raised the remains of a wreck,debris,anagram
82296,"Former love, born female, male on the inside",onetime,container
137669,Terrible Sun lie/fib can't be run together,infusible,anagram
93908,Insolent manner of singer Smith knocking off piano duet badly,attitude,assemblage
46127,"Control what causes flooding, we say",rein,double definition
42538,Protagonist taking drugs,heroine,double definition
140388,Liberal and left wings to allow end to onerous property legislation?,landlaws,assemblage
45803,Queen tucks into fish and lamb,cherub,container
1315,Wine store is a short distance in vehicle,cellar,container
71935,Weakness turned centrist into God,debility,container
41826,Pale start for sodium flares,lights,assemblage
56870,Gloomy otologist?,drear,container
109412,An acceptable phrase for one making a purchase?,illbuythat,double definition
80108,African flower lasts without endless resin for one,zambezi,assemblage
111363,Is ground-breaking TV pilot I missed returning?,rotavates,assemblage
125248,Spread to excite gourmet and pal,promulgate,anagram
124833,Unpredictable podgy Eastern pariah,pyedog,anagram
116299,Gore losing head in journey needs visual aid,floodlight,container
65996,Cold bird caught by young people,children,assemblage
36173,Appetite overwhelms commander that will eat everything,locust,container
201,The last of the home games,omega,double definition
44229,Blind test?,screen,double definition
83304,Climber said to be a legal term,hilary,assemblage
72167,"Player, a giant with red dicky",tragedian,anagram
117251,Rents due to be rendered without relief,unrested,anagram
91794,Loved wandering round city stadium,velodrome,assemblage
114128,"Coarse content of shoals, in more ways than one",oafish,anagram
5232,State of a student gaining a couple of degrees,alabama,assemblage
59848,Cumbrian town like the Fatherland?,aspatria,assemblage
35009,A league match,union,double definition
139229,Shelter acceptable for some Rwandans,hutu,assemblage
127122,Critical business discussion in house of ill repute,knockingshop,assemblage
48314,"Currency? Ex officio, the City is included",euro,container
40076,LDO cocktail?,oldfashioned,double definition
114355,"Grim, beset by considerable smells",odours,container
23355,"Vengeance of Greeks in mess, introduction of euro having failed",nemesis,anagram
78098,"In power, a restitution is most unusual",rarest,assemblage
102545,Ridges of gravel need new rakes and spades,eskars,anagram
91781,Invest a loss from agreeable dealing after superior intervenes,beleaguer,anagram
24481,This devil will shatter the simple hopes,mephistopheles,anagram
114654,Worn after rowing?,pullover,double definition
130989,No writer got into a row for a utensil,tinopener,container
130515,"Calculating at this rate, say, fear to fail",teraflop,assemblage
7969,Labourer with an old bicycle,hercules,double definition
126861,Admire a speaking dog from Russia,laika,assemblage
91350,Sentimental time for bird sound,tweet,double definition
53146,Played trick?,fiddle,double definition
24393,Charge for digs to split with a student,rental,assemblage
123771,Female monarch given the Spanish monetary unit,shekel,assemblage
54184,Gymnastic equipment sees work flipping between rails,trampoline,assemblage
109773,"Novelist gets near, bent on ...",annebronte,anagram
56497,Typical woman in decline,average,assemblage
115069,"End of a canal destroyed ’em, they say",rectum,assemblage
117284,Small flier legate distributed,eaglet,anagram
12078,High lighting is torment for top players,starshell,assemblage
110962,He had to get American group restricted and managed thriftily,husbanded,assemblage
58925,"Not up yet, extremely lazy at home with drink",lyingin,assemblage
81191,Parent taking long and lyrical measure,modicum,container
36878,Top Portugal's tourist potential,outstrip,anagram
57555,"Risk breaking leg, needing to call in a doctor",gamble,anagram
115842,Forecast to prince: Di is unstable,prediction,anagram
22538,Line from Pearl Jam covers the lot,parallel,container
3241,Soldier returns to scene of mutiny and neglect,ignore,assemblage
107790,Virtuous student?,novice,double definition
44979,More than one shot in shoulder after commencement of battle,broadside,assemblage
20097,Travel for miles the wrong way in US city,fargo,assemblage
88160,Stock up with helpers in break,replenish,container
37838,Fool at hostelry getting round for poet,sappho,assemblage
21519,"First of drugs put in place: ecstasy, then dope",sedate,container
44720,Supplies spin round seller in US,provender,assemblage
138659,Book about killer not yet ready,tocome,container
96162,Old instrument and piano at home in collection,spinet,container
4118,In class it's hard to be virtuous,chaste,assemblage
58444,For now I hate myself?,meantime,assemblage
107706,Such people are extremely clever when exchanging points,smastset,anagram
134139,Inhales aroma permeating smalls,sniffs,container
83700,Slough keeps articles enclosed,sheathed,container
23512,Mark's tense opening letter from Crete,stigma,assemblage
121477,Royal sultanate has nothing against royal family,romanov,assemblage
121193,Siberian nation outspoken?,chilly,double definition
2086,State accord is a disaster,calamity,assemblage
33212,Comeuppance for Theresa May and a Conservative party,camp,assemblage
140164,Flash unfashionable attire - reduced!,flare,double definition
30625,Discover a canister at sea,ascertain,anagram
98199,"Powerful family with old soap, extremely dirty and unpleasant",dynasty,assemblage
14050,Criticism directed at military aircraft?,flak,double definition
18275,"Architectural style acquired spasms, not trophies",gothic,assemblage
127544,Deals with crowds holding pacifist back,processes,container
68986,Paltry meals made with bread in Japan,measly,anagram
66070,Playwright is very nearly cross,travers,double definition
66602,Sales publicity for poet?,promotion,assemblage
64405,Check on car time,audit,assemblage
111940,"Necking drinks, pursue patter",salestalk,container
3377,Agriculture only possible for younger people?,tillage,double definition
81175,Love things to be settled right away,onsight,assemblage
37155,Oil is obtained from this Italian city by the ton,bergamot,assemblage
129391,Order one still refuses to obey,keepmoving,double definition
67430,Heavenly choir's first seen after DIY mishap leads to bad back,idyllic,assemblage
43596,"Superficial variety in Bath and Wells, say, and first of all in Portishead",skindeep,assemblage
128293,Brown hesitant about growth,swarthy,container
55927,A thrice-cooked kind of biscuit?,richtea,double definition
121166,"King, for example, and brave jester",facecard,assemblage
136426,Mother gets about on a horse,mare,assemblage
39368,Ringers with excellent musical technique,doublestopping,assemblage
68519,Loud insect drowning a request for silence,flashy,container
107428,The last place you would expect to find someone,deathbed,assemblage
98056,"Prosecuted about bad return, defiled",sullied,anagram
79496,If this were you wouldn't get it,insoluble,double definition
142290,"Unruly as punks, one finally arrested comes quietly",sneaksup,anagram
66700,Run to raise money and totter,ladder,double definition
65232,French style of cooking,cuisine,double definition
118931,"Invent stuff, fifty packed in boxes?",telllies,container
123292,Bark at idiot in US intelligence,cassia,container
117171,One critical of French farmer's tower,detractor,assemblage
43836,"Spectrum of colour, lacking nothing",range,container
119010,"Achilles' heel taking some days, say, to find",weakspot,assemblage
51815,Hold sway over go-getter claiming what's not yours,domineer,assemblage
8266,"Court resolution on gang leader given ""time"" or ""bird""",woodpigeon,assemblage
101585,"The corral's shambolic, but from it comes such music",orchestral,anagram
31458,Worked without leader so that all should go smoothly?,oiled,assemblage
117080,"Treat Peter to a Trial by Jury, say?",operetta,anagram
38265,Note: sheet to be changed when baby does this,teethes,anagram
38990,Catches up with weapon,sten,anagram
108716,A large number in crazy kerchiefs,bandanas,container
106345,Distress when train set gets damaged,straiten,anagram
96295,Checks about a hundred Fiats,edicts,container
130619,Isolated ones left sardines at sea,islanders,anagram
62266,Scottish group promotes special talent to gain victory with independence,travis,assemblage
137336,Was one of a team of surgeons?,cooperated,double definition
135354,Double starts to take wonder drug,twice,assemblage
90686,Teams in the market for more than a left-winger,marxist,assemblage
20170,"Enough to live on comfortably, given fitness",competence,double definition
87035,Swindler tours the borders of Modena,crimson,container
11404,Zero standard of wartime prison,oflag,assemblage
61214,"Form to mark with an ""X"" for seats for independent parliamentarians",crossbench,assemblage
66085,"I call it sunscreen, externally applied",visitor,container
130673,Flash behind TV when satellite disappears,moonset,assemblage
132057,Party? Bender? Turned up with this box?,birthdaypresent,assemblage
104698,Sully an overstuffed cow?,deflower,anagram
7623,"Found in morgues, some who were shot",guess,hidden word
13524,Tune named after northern Scottish town,nairn,container
133984,Dreadful abuse hit regular attenders,habitues,anagram
53553,Parrot with head of myna and a cry of rook,macaw,assemblage
86895,Accommodation's low rent initially raised,room,assemblage
131979,Courtesy of chief rival wounded close to Burgundy,chivalry,anagram
64621,Spite displayed by archdeacon about to quit Rome,venom,assemblage
138118,"Comparing internal material, knife edges cutting through",likening,container
90821,Bash delivery van with stones after entertaining ride,dodgems,assemblage
117730,Familiar name for the stern - um!,breastbone,assemblage
51291,"Greek character, a bold man born at odds",agamemnon,assemblage
138816,"Rose that needs cutting, heavens mother inspired!",whiskymac,anagram
20269,Trumpeter amazing the panel,elephant,anagram
102186,"Crash into back of convertible near to stop-light signalling ""stop""",rearend,assemblage
10672,Two score win over thousands in nap,fortywinks,container
140386,Emptiness shown in Victory with sharpness of vision,vacuity,assemblage
128426,Second before day's end took a heartbeat,systole,assemblage
36291,Gold coin finally found under fruit machine,automaton,assemblage
74561,Managed to get detectives' rank …,rancid,assemblage
96563,Infantry?,babesinarms,double definition
107407,Long tree,pine,double definition
136249,Rock to hit sheltering bug or insect,tigermoth,assemblage
5813,Exodus follows this for band,genesis,double definition
36805,"Initially without force, elevating King David, for example",artist,anagram
131529,Park employee called King Edward?,ranger,assemblage
43697,Only women admitted into mobile phone event,phenomenon,anagram
14505,"Rotter's love, great mistake",toerag,assemblage
128641,Definite deception inherent in strong promotion,hardsell,assemblage
15513,Wrong when on salver,astray,assemblage
33171,A vehicle drawn up in accordance with the law,conveyance,double definition
29429,Light bench,settle,double definition
1749,A small piece of wood - pine?,fret,double definition
38483,Cathedral priest does not begin promptly,anon,assemblage
50310,A rebel's get-up?,rising,double definition
60165,It's done up and down,deed,double definition
89434,Begin without beginning to be sweet and sour,tart,assemblage
44018,Element adding aura to army officer,halogen,assemblage
47639,Trim tree,spruce,double definition
5875,City street in comfort,chester,container
109289,Sheds uninherited characteristic?,meme,double definition
39902,A second son for the prophet,amos,assemblage
71014,Singing voice wanting to hedge a bet with more than one melody,contrapuntal,container
113381,Woman in high-pressure area within British company,bridget,container
60744,"Bridge, tailor-made for a canal",rialto,anagram
125832,Where varnish gets paid for in cash?,onthenail,double definition
91939,Locks guarding entrance to Scottish minister's residence,manse,container
84882,Spinning RR into a ball? Not perhaps with this!,antirollbar,anagram
28864,Daddy gets girl a fine coat,patina,assemblage
117605,"McDonald's given foot, one gathered, on every strip in Florida",miamibeach,assemblage
57809,Deck me up rather like a Brontë sister?,embellish,assemblage
48666,Complete meal for the road,thoroughfare,assemblage
58637,Old key for lift,exalt,assemblage
71034,Capital inwardly greeting Zambia's rootstock,rhizome,container
9508,One at home in an oyster bed,native,double definition
96865,"Capsize, following report of one seen flying, a sea creature",turnturtle,assemblage
8953,"Character with inclination for one toiletry, including iodine",italic,container
10140,Misery does not start when you get the sack,ejection,assemblage
98063,What's seen at the course makes kind of sense on TV,horsebox,assemblage
66110,"Cold food - pray to follow, say?",lettuce,assemblage
75354,Poet's weapon,browning,double definition
10930,Teacher has time in jail,stir,container
48349,What one's good cause seeks? Try gelt found in distribution,lotteryfunding,anagram
46732,Talent that outshines all others,brilliance,double definition
74093,Vitamin B for Bevan,aneurin,double definition
1764,Manner of Israel's one-time neighbour rising,mode,anagram
89744,Came up with a diet change for the undernourished,emaciated,anagram
89321,Sign to new Catholic claiming spiritual knowledge,gnostic,anagram
100068,One can tell how much resistance there is,ohmmeter,assemblage
137044,Piles of rubbish and rats scurrying by hospital in poor shape,trashheaps,anagram
7384,One company supporting drink: it's regularly supported,portico,assemblage
103472,Simple tart dressing in the field,basicslag,assemblage
116855,"Use a cuff, eh? Mad, she drives me",chauffeuse,anagram
93652,Avidly ask for naughty fairy tales that educate?,implore,assemblage
18355,Generally at sea,inthemain,double definition
133579,Relishes crunching second mint,condiments,container
1032,My Lord has invested currency - big fish,grandee,container
36501,Result in charming words,spell,double definition
34879,Example of an insect blight,instance,anagram
95855,Tale about invalid being resurrected is likely to be wrong,fallible,container
79513,Sausage sandwiches with it in drink? Thanks!,chipolata,assemblage
135206,A bunch of pseuds of the art editor kind,softhearted,anagram
100185,Don Juan is one friend of Mary Poppins in work,libertine,container
141777,Popularly priced and in vogue - load up,goodvalue,double definition
37931,When special army group is retired with new killer?,assassin,assemblage
108445,"Dot's follower, safe fellow about fifty, gives help in solving crossword",completer,assemblage
88661,It's fully in order; make nothing of it,nullify,double definition
115193,City: the latest to accept gold list,neworleans,assemblage
62767,Look into crash at downhill race,slalom,assemblage
91395,"Part of leg keeps one on air, dancing, in a state",california,assemblage
40220,Greek river with body of water rising,aesop,anagram
10449,Must fix rider's wooden legs,stumps,anagram
87259,Competently keeps back clutter in meeting,assembly,container
46044,Spooner's pet's entry to working-class symbol,flatcap,anagram
50947,Comprehensive school's centre in depression,thorough,container
34019,Extremely ragged,frayed,double definition
131121,A long time since Agnes lost heart with an attempt,agesago,assemblage
129961,"It's challenged, if raised in a legal document",defied,container
49968,"Deplete noise, including raffia curtains",drain,container
33352,I daren't exchange one car for another,tradein,anagram
100543,Setting in theatre to support medic before operation,backdrop,assemblage
30433,He had a stable job with mounting prospects,ostler,double definition
22271,Club official sure in re art anyway,treasurer,anagram
119344,"Planet, very cold, with over half of the rich in power",plutocratic,assemblage
46449,Partner of A. Lloyd Webber pulls hollow muscle,triceps,assemblage
28367,"Constant nag, guest who won't go?",stayer,double definition
8169,Warning what a misandrist wants?,omen,double definition
118934,Forgo excitement with chance of a point or three,dropkick,assemblage
41977,"I'm held up by a fool, which is wrong",amiss,container
103508,Setter's a dog - a point to challenge?,impugn,assemblage
42888,Put off when nearly through,onhold,double definition
78969,Noticing alumnus’s help,observant,assemblage
28533,Noted explorer making name once in US politics and sport,marcopolo,assemblage
130413,Pack one's cases right and there's loads of space,acres,container
90964,Trees with bark close to leaves,bays,double definition
94419,Bacterium in silo certain to come up,ecoli,hidden word
104439,"Saying ""beef"", say, can be supporting timber",sawhorse,assemblage
136404,Pontiff backing even bits of polemical epic poem,epopoeia,assemblage
33046,Bridge player left the game,sport,double definition
92168,Stupid climbing to reach someone not so high,midget,assemblage
131268,Doctor paid a vet to be compliant,adaptive,anagram
42698,Fixer at first backed for the National,italian,assemblage
118912,Let no urban car be otherwise,carbonneutral,anagram
48074,Pig in fat calls for old port,larboard,container
77130,"Barrier long gone, go and dive",turnpike,assemblage
68762,Pleased with G-man in the making?,glad,assemblage
134835,Guess what he or I secretly collect!,theorise,hidden word
69816,Composer taking egghead to river in swimsuit?,beachwear,container
135860,Reverse-engineered molecule that might bind some solutions here,and,anagram
62566,"Make happy, as is what Babs would be if so?",bless,assemblage
70556,Press used by Turgenev,urge,hidden word
54360,Remove spell of good fortune when sitting on one's bottom,uproot,assemblage
123595,Piece of furniture cook rearranged in HQ,bookcase,container
64049,Fine instrument dramatist uses,amati,hidden word
59640,Bit of mosaic shows girl entertaining monarch,tessera,container
27144,A brawl without anyone facing charges?,freeforall,assemblage
30524,Party policy won't be one's main interest,sideline,assemblage
4,Number Three at sea,ether,anagram
127924,Musical box for a sailor?,ditty,double definition
125370,Mother childishly left animal,mammal,assemblage
29384,State in which one repeatedly enters raving mad,virginia,container
121133,One frightened by outlandish sixties' show,beyondthefringe,double definition
134154,Chemical expert sits on the deadly liquid,acetaldehyde,assemblage
74321,Support for the devout in endless Euripides production,priedieu,anagram
121217,Announces several changes,reveals,anagram
41270,Beast is all right - Pia isn't!,okapi,assemblage
25366,The fashion trade,custom,double definition
115038,"Sister of Moses says: ""I'm following border the wrong way""",miriam,assemblage
6730,Drop off small logs,slumber,assemblage
29521,Conformity to treaty,agreement,double definition
70064,"Bring up tripe, a bit of fish, a snapper",alligator,assemblage
112830,Nails the shade to the odd cask,tintacks,assemblage
57497,These days a French lover is very hard,adamant,assemblage
20947,Tall and slender - not overweight,longton,assemblage
32923,National schoolboy gobbling seconds,estonian,container
112115,Coloured light for final cargo item,tintray,assemblage
36970,Fall short fleeing high-pitched battle,setto,assemblage
86110,Jade occupied by doctor's vocal quality,timbre,container
123687,Its creed could be judicious,discreet,anagram
122065,First couple from Turner artist blocking the killing of animals in the name of art?,cultural,container
59684,Cut line by knot's end,filet,assemblage
19492,"Force cutting signal, energy maintained",impel,assemblage
116568,Payback time here?,debtorsprison,double definition
15192,"Bomb, say, catching European king from behind",grenade,container
134653,Providing people with different occupations,rehousing,double definition
105596,Charge less than German joiner and truce breaker,undercut,assemblage
90911,Recover from visit,comeround,double definition
119043,Soggy pitch with damage on top,marshy,assemblage
40778,Church following the lunar cycle?,lutheran,anagram
32546,Females gathered for drink,bevy,double definition
52614,TNT - as in explosive flash,instant,double definition
72897,"Swede separated by third of carrot, say, pulled up, root around",scavenge,assemblage
120997,Write study of Ulster in Thackeray's history,pendennis,assemblage
42375,"When batting, duck's broken by boundary drive",ambition,assemblage
138413,Discontented social worker knowing one's inclined to appear thus,slantwise,assemblage
121350,Swimming pool without running water - Cameron's controlled environment,cleanroom,assemblage
130159,Send rude online message to lover,flame,double definition
73305,"Tough, shrewd and practical hands rode range",hardnosed,anagram
50470,Popular numbers I have detailed,intensive,assemblage
46918,Worn-out shoe?,galosh,double definition
50569,"Trick unionists' alliance, ultimately",dupe,assemblage
54274,Network hub underpins heart of global paper,observer,assemblage
26180,"Fed up, having to stop on guard",defend,assemblage
18829,Come very close to a qualification,abut,assemblage
69808,Impart knowledge free from superstition,enlighten,double definition
100549,Nameless town with church music extract,stretto,assemblage
4820,"Sister's child needs some condemnation, ie censure",niece,hidden word
83665,"It can be wrapped round head or neck, but not heart or part of hand",banana,double definition
13968,"Prove right, merely by changing book to Kipling poem",justify,assemblage
67140,"A magistrate disrobed after firstly cursing, out of hearing",acoustic,assemblage
66529,Person on tour admitting The Smiths finally will make comeback,response,assemblage
124032,Signed agreement attached to ribbon held by queen?,concordat,container
129435,See one old woman in game win lousy money that could be better,minimumwage,assemblage
81660,Unspoiled Hardy heroine is not a novice at heart,taintless,container
3469,English film star gets rid of wrinkles,irons,double definition
82661,Pot manufactured for ointment,pomade,assemblage
114552,Antagonist returns to vehicle at this address,careof,assemblage
94963,Cutting of taxes by queen works out,exercises,anagram
132116,"Barrow by rail, shortly to return",cart,anagram
58292,The atmosphere in a small firm may be capital,cairo,container
18492,Beyond redemption? What rotten luck!,toobad,double definition
25260,"Masses drifting away, slice of cake ultimately getting wasted",icefloes,anagram
113390,Bird ingesting large bean or nut,clock,container
272,Become engaged in some sharp practice,mesh,hidden word
8231,Costermonger's duck,scoter,hidden word
117938,Keen to pirouette over good music,reggae,anagram
33600,Head of state protects saint from robber,rustler,container
81057,"Eye on a car, perhaps? When do you get your Christmas bonus?",onceayear,assemblage
118257,Wreck two containers,basketcase,assemblage
88135,Pilot's life's ending in ravine,george,assemblage
32619,New style navy,modern,assemblage
78046,Thus carrying pet back and forth to be clipped,staccato,container
42685,Begin a different way of life?,being,anagram
128806,"Neoclassical architect, say, reveals sacred mountain",adamspeak,assemblage
31389,Suspend the terms of reference,remit,double definition
52796,Such trees are barely recognisable in winter,deciduous,double definition
22396,The Continental fashion suits British singer,elton,assemblage
21885,What is left in the car,estate,double definition
3897,Means of reproduction for awkward clients,stencil,anagram
46445,Last words on instant muscle,triceps,assemblage
96278,"Deeply draw in the highest air, when rough",sketchy,assemblage
111699,Drink with Kansas leaders in Kansas,topeka,assemblage
136004,Media editor not oddly involved in his work,oldmacdonald,assemblage
108105,Yes man finds three quarters to be in flower,assenter,container
33163,"Regal office shed, we hear",throne,double definition
77025,Hard rock echoing in street in Argentina,granite,assemblage
103793,"Spooner's plan to attract mods to Bordeaux store, perhaps",winecellar,assemblage
133739,Manchester United manager once upset substitute with …,busby,assemblage
68992,"Doctor on way, heroin injected carelessly",anyhow,container
9561,Fiddle somehow led to stand with legs apart,straddle,assemblage
18519,Extreme sports club lacks capital,utter,assemblage
100362,Garrison's inner retreat with revolutionary turn to it,reduit,assemblage
40011,Trifle contains divine alcoholic drink,toddy,assemblage
111894,"I have invested in a car, where a boat is needed",river,container
64386,"Musical would be fine, if shortened",oklahoma,assemblage
111106,Fat: apparently good to be inside a covering,lipid,container
34983,"Ball, possibly square",dance,double definition
53339,Did her arrival made Browning homesick?,april,hidden word
131445,Link established quite recently with a sort of kangaroo found down under,eurotunnel,assemblage
77635,"One rebelling is transformed by books of Bible, becoming peaceful",nonbelligerent,assemblage
62069,Mother's hole that wasn't there,macavity,assemblage
3483,Limited form of credit after period of unemployment,restricted,assemblage
111620,Crime scene? It's an adult shot to pieces,indecentassault,anagram
73930,"On ’orse, what man did wear",erode,assemblage
127800,Badges almost intended to take a hundred: that's being petty,insignificance,assemblage
42128,"Oriental sailor, a rogue changing sides",lascar,anagram
73037,Surly drivel about king,gruff,container
69297,Pressurised nitrogen stored under shed,leanton,container
4051,Musical grunts?,gigi,double definition
30910,"Not all the book, but about right",excerpt,anagram
40748,Cheers for model,prosit,double definition
29609,More tasteful port,tangier,double definition
136717,"Our nation oddly omitted to, in the past",unto,hidden word
128470,First wife ousted by priest in dramatic drawing,eliciting,assemblage
23852,Bring up a time and a place for spectacle,arena,assemblage
7462,More oblique kind of pin,skewer,assemblage
86474,"Obnoxious person was in the van, refusing to bend",pigheaded,assemblage
27829,"China, say, for ""good girl"" plates",eggshell,assemblage
45103,Time to abandon cabs for Central line,axis,container
99522,"Forth Rail express starts at York - train finally arriving, when not bound to be so?",freeborn,assemblage
119699,An awkward niggle surrounds gathering,gleaning,container
47923,Anxiety for business,concern,double definition
130952,Piece of armour Shakespeare placed round topped and tailed fish,brassard,container
108298,Game requires holder to contain speed and gravitational constant,strategy,container
142113,"Doctor accepts being dismissed, so stops being heard",drownsout,assemblage
11133,European Union bearing modified vegetable produce,aubergine,anagram
85190,Shrink admits a number of soldiers for assessment,judging,container
10197,One who picks the winning ticket goes up for the prize,reward,anagram
81093,Sticky situation backing non-extremist Tory PM,major,assemblage
34751,"Snake's exhausted, holding soldiers back",serpent,container
33140,Commanding individuals with important roles to play,leadingmen,double definition
137861,Truth backed by notes of confession making one quarrelsome,factious,assemblage
74378,Possibly see unit as part of another unit,ensuite,anagram
80394,Current providing insulation,thermal,double definition
70055,Extremities of nail broken in certain conditions,terminals,assemblage
70042,Send Giles revised stuff that's recently arisen,seedlings,anagram
64031,A couple of pounds for the lot,spy,assemblage
94590,Green still on remand,untried,double definition
36741,Killing game,bloodsport,assemblage
39257,"""Vidi"" in speech and sight",eyesore,double definition
133603,Firm taken in by swindles gets the police,constables,assemblage
116001,Supply cable possibly halved,flexibly,anagram
69242,Line of peaks and points,andes,assemblage
16461,Late morning paper,exam,assemblage
9558,Fling ending in bed with coupling,dalliance,assemblage
127727,Re-enter formation of earth,terrene,anagram
109705,Stroke uncle with a ruptured spleen,petulance,assemblage
36532,Fair punishment,fine,double definition
